date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2025-07-30T00:00:00Z,(direct),(none),(not set),Direct,91,113,129,73,56.59,424,4,204.51
2025-07-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,71,89,91,43,47.25,396,1,40.44
2025-07-30T00:00:00Z,facebook,social,(not set),Organic Social,48,61,83,44,53.01,357,1,32.96
2025-07-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,24,34,17,50.0,167,0,0.0
2025-07-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,13,7,53.85,41,0,0.0
2025-07-31T00:00:00Z,google,organic,(not set),Organic Search,156,180,240,149,62.08,1038,11,408.98
2025-07-31T00:00:00Z,(direct),(none),(not set),Direct,81,94,110,64,58.18,444,3,114.85
2025-07-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,51,53,66,36,54.55,209,1,32.62
2025-07-31T00:00:00Z,facebook,social,(not set),Organic Social,34,39,48,25,52.08,229,2,70.84
2025-07-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,35,47,22,46.81,231,1,38.85
2025-07-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,14,7,50.0,60,0,0.0
2025-08-01T00:00:00Z,google,organic,(not set),Organic Search,171,182,252,151,59.92,1021,5,194.07
2025-08-01T00:00:00Z,(direct),(none),(not set),Direct,96,122,173,88,50.87,569,7,352.23
2025-08-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,46,49,61,33,54.1,288,1,50.56
2025-08-01T00:00:00Z,facebook,social,(not set),Organic Social,44,53,71,39,54.93,310,2,117.11
2025-08-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,28,36,17,47.22,142,1,53.13
2025-08-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,16,7,43.75,70,0,0.0
2025-08-02T00:00:00Z,google,organic,(not set),Organic Search,95,103,123,71,57.72,497,3,125.01
2025-08-02T00:00:00Z,(direct),(none),(not set),Direct,78,85,101,63,62.38,332,4,173.56
2025-08-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,47,51,75,34,45.33,265,2,89.48
2025-08-02T00:00:00Z,facebook,social,(not set),Organic Social,31,36,51,31,60.78,231,1,33.96
2025-08-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,20,20,26,16,61.54,92,0,0.0
2025-08-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,9,5,55.56,34,0,0.0
2025-08-03T00:00:00Z,google,organic,(not set),Organic Search,123,159,188,103,54.79,683,8,445.77
2025-08-03T00:00:00Z,(direct),(none),(not set),Direct,71,81,108,56,51.85,520,3,140.6
2025-08-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,45,55,81,47,58.02,257,2,104.8
2025-08-03T00:00:00Z,facebook,social,(not set),Organic Social,24,26,33,17,51.52,129,1,38.14
2025-08-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,18,19,21,12,57.14,94,0,0.0
2025-08-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,7,8,3,37.5,33,0,0.0
2025-08-04T00:00:00Z,google,organic,(not set),Organic Search,167,187,187,95,50.8,710,6,237.83
2025-08-04T00:00:00Z,(direct),(none),(not set),Direct,101,114,167,88,52.69,770,7,365.05
2025-08-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,57,66,69,44,63.77,291,1,39.01
2025-08-04T00:00:00Z,facebook,social,(not set),Organic Social,33,38,48,22,45.83,228,2,84.98
2025-08-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,32,46,25,54.35,181,1,35.81
2025-08-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,13,7,53.85,50,0,0.0
2025-08-05T00:00:00Z,google,organic,(not set),Organic Search,146,182,185,115,62.16,609,4,122.31
2025-08-05T00:00:00Z,(direct),(none),(not set),Direct,68,84,84,49,58.33,415,3,115.4
2025-08-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,54,55,24,43.64,240,2,79.75
2025-08-05T00:00:00Z,facebook,social,(not set),Organic Social,32,34,35,16,45.71,107,1,54.12
2025-08-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,18,19,24,11,45.83,77,0,0.0
2025-08-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,11,5,45.45,36,0,0.0
2025-08-06T00:00:00Z,google,organic,(not set),Organic Search,145,185,197,112,56.85,650,7,353.83
2025-08-06T00:00:00Z,(direct),(none),(not set),Direct,117,150,190,115,60.53,827,8,324.84
2025-08-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,80,96,58,60.42,335,2,79.61
2025-08-06T00:00:00Z,facebook,social,(not set),Organic Social,46,56,56,25,44.64,244,1,57.96
2025-08-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,39,52,29,55.77,240,1,34.73
2025-08-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,21,9,42.86,89,0,0.0
2025-08-07T00:00:00Z,google,organic,(not set),Organic Search,119,144,149,67,44.97,629,6,296.39
2025-08-07T00:00:00Z,(direct),(none),(not set),Direct,94,110,142,91,64.08,465,5,252.25
2025-08-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,52,61,80,46,57.5,323,3,159.62
2025-08-07T00:00:00Z,facebook,social,(not set),Organic Social,27,32,41,20,48.78,133,1,32.21
2025-08-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,19,23,31,18,58.06,121,1,56.53
2025-08-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,10,5,50.0,48,0,0.0
2025-08-08T00:00:00Z,google,organic,(not set),Organic Search,153,181,259,151,58.3,880,9,444.94
2025-08-08T00:00:00Z,(direct),(none),(not set),Direct,92,112,143,88,61.54,554,5,270.32
2025-08-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,69,89,120,54,45.0,480,4,152.4
2025-08-08T00:00:00Z,facebook,social,(not set),Organic Social,35,44,63,33,52.38,208,2,94.45
2025-08-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,27,34,19,55.88,143,0,0.0
2025-08-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,13,6,46.15,50,0,0.0
2025-08-09T00:00:00Z,google,organic,(not set),Organic Search,92,115,167,87,52.1,551,5,272.34
2025-08-09T00:00:00Z,(direct),(none),(not set),Direct,60,77,104,59,56.73,432,4,139.43
2025-08-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,35,42,60,36,60.0,298,2,68.66
2025-08-09T00:00:00Z,facebook,social,(not set),Organic Social,23,23,34,19,55.88,136,1,34.26
2025-08-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,16,16,19,10,52.63,63,0,0.0
2025-08-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,8,9,5,55.56,34,0,0.0
2025-08-10T00:00:00Z,google,organic,(not set),Organic Search,106,122,149,80,53.69,734,7,333.79
2025-08-10T00:00:00Z,(direct),(none),(not set),Direct,78,79,99,45,45.45,326,3,119.57
2025-08-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,51,57,73,46,63.01,271,2,63.98
2025-08-10T00:00:00Z,facebook,social,(not set),Organic Social,28,30,39,23,58.97,159,1,30.73
2025-08-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,21,29,13,44.83,123,1,52.44
2025-08-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,8,8,3,37.5,33,0,0.0
2025-08-11T00:00:00Z,google,organic,(not set),Organic Search,118,138,144,71,49.31,665,4,225.38
2025-08-11T00:00:00Z,(direct),(none),(not set),Direct,74,83,104,50,48.08,397,3,129.9
2025-08-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,53,67,79,49,62.03,376,3,113.45
2025-08-11T00:00:00Z,facebook,social,(not set),Organic Social,37,46,65,35,53.85,234,2,74.47
2025-08-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,23,34,18,52.94,106,0,0.0
2025-08-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,9,13,6,46.15,62,0,0.0
2025-08-12T00:00:00Z,google,organic,(not set),Organic Search,125,160,212,96,45.28,804,8,386.79
2025-08-12T00:00:00Z,(direct),(none),(not set),Direct,94,121,167,99,59.28,568,6,264.68
2025-08-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,48,55,74,41,55.41,234,3,163.51
2025-08-12T00:00:00Z,facebook,social,(not set),Organic Social,34,35,40,20,50.0,191,1,30.54
2025-08-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,33,45,22,48.89,216,2,96.6
2025-08-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,11,14,6,42.86,59,0,0.0
2025-08-13T00:00:00Z,google,organic,(not set),Organic Search,179,231,339,179,52.8,1098,14,661.27
2025-08-13T00:00:00Z,(direct),(none),(not set),Direct,79,79,80,41,51.25,301,3,120.24
2025-08-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,60,73,96,51,53.12,426,2,68.14
2025-08-13T00:00:00Z,facebook,social,(not set),Organic Social,42,50,60,35,58.33,231,2,70.97
2025-08-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,33,33,15,45.45,160,1,44.36
2025-08-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,16,7,43.75,50,0,0.0
2025-08-14T00:00:00Z,google,organic,(not set),Organic Search,132,167,217,118,54.38,719,5,202.32
2025-08-14T00:00:00Z,(direct),(none),(not set),Direct,100,116,144,85,59.03,716,6,298.25
2025-08-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,64,94,60,63.83,334,3,117.65
2025-08-14T00:00:00Z,facebook,social,(not set),Organic Social,32,33,36,22,61.11,117,1,55.97
2025-08-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,34,48,29,60.42,239,1,39.45
2025-08-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,18,8,44.44,86,0,0.0
2025-08-15T00:00:00Z,google,organic,(not set),Organic Search,169,214,253,160,63.24,771,12,424.62
2025-08-15T00:00:00Z,(direct),(none),(not set),Direct,104,104,112,60,53.57,558,3,157.5
2025-08-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,80,101,106,57,53.77,439,4,167.93
2025-08-15T00:00:00Z,facebook,social,(not set),Organic Social,40,43,46,27,58.7,224,1,48.67
2025-08-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,34,47,25,53.19,201,1,54.8
2025-08-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,23,10,43.48,105,0,0.0
2025-08-16T00:00:00Z,google,organic,(not set),Organic Search,112,130,140,70,50.0,676,3,98.88
2025-08-16T00:00:00Z,(direct),(none),(not set),Direct,83,83,87,44,50.57,419,2,114.55
2025-08-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,47,51,30,58.82,185,2,62.43
2025-08-16T00:00:00Z,facebook,social,(not set),Organic Social,29,33,42,22,52.38,205,1,49.59
2025-08-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,21,23,13,56.52,104,0,0.0
2025-08-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,6,6,6,3,50.0,28,0,0.0
2025-08-17T00:00:00Z,google,organic,(not set),Organic Search,111,141,178,113,63.48,768,7,325.18
2025-08-17T00:00:00Z,(direct),(none),(not set),Direct,76,91,118,55,46.61,373,4,135.3
2025-08-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,38,38,41,24,58.54,138,1,56.73
2025-08-17T00:00:00Z,facebook,social,(not set),Organic Social,30,33,37,17,45.95,142,1,46.07
2025-08-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,22,24,35,18,51.43,120,1,50.49
2025-08-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,9,11,5,45.45,37,0,0.0
2025-08-18T00:00:00Z,google,organic,(not set),Organic Search,138,139,146,68,46.58,623,4,160.82
2025-08-18T00:00:00Z,(direct),(none),(not set),Direct,107,119,127,68,53.54,633,4,165.77
2025-08-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,67,99,46,46.46,439,3,153.5
2025-08-18T00:00:00Z,facebook,social,(not set),Organic Social,36,36,44,19,43.18,207,1,50.84
2025-08-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,32,39,47,23,48.94,148,2,109.83
2025-08-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,13,6,46.15,45,0,0.0
2025-08-19T00:00:00Z,google,organic,(not set),Organic Search,133,134,172,107,62.21,556,7,265.13
2025-08-19T00:00:00Z,(direct),(none),(not set),Direct,98,119,126,65,51.59,536,4,222.9
2025-08-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,47,58,65,41,63.08,288,2,103.18
2025-08-19T00:00:00Z,facebook,social,(not set),Organic Social,34,35,44,22,50.0,148,1,59.68
2025-08-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,22,29,16,55.17,91,0,0.0
2025-08-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,12,7,58.33,56,0,0.0
2025-08-20T00:00:00Z,google,organic,(not set),Organic Search,239,247,265,126,47.55,832,7,264.63
2025-08-20T00:00:00Z,(direct),(none),(not set),Direct,149,180,204,98,48.04,706,8,455.06
2025-08-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,72,74,110,68,61.82,389,3,144.09
2025-08-20T00:00:00Z,facebook,social,(not set),Organic Social,58,74,98,62,63.27,458,3,178.38
2025-08-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,43,50,63,36,57.14,272,2,108.15
2025-08-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,18,24,13,54.17,80,0,0.0
2025-08-21T00:00:00Z,google,organic,(not set),Organic Search,151,167,219,139,63.47,869,5,176.04
2025-08-21T00:00:00Z,(direct),(none),(not set),Direct,137,154,154,84,54.55,490,6,326.35
2025-08-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,56,57,79,44,55.7,285,2,91.27
2025-08-21T00:00:00Z,facebook,social,(not set),Organic Social,44,53,67,32,47.76,282,2,119.37
2025-08-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,29,32,20,62.5,138,1,48.65
2025-08-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,15,20,10,50.0,92,0,0.0
2025-08-22T00:00:00Z,google,organic,(not set),Organic Search,136,166,235,112,47.66,1047,6,201.15
2025-08-22T00:00:00Z,(direct),(none),(not set),Direct,114,139,188,101,53.72,858,4,215.94
2025-08-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,71,87,118,72,61.02,429,3,159.73
2025-08-22T00:00:00Z,facebook,social,(not set),Organic Social,32,36,52,23,44.23,168,2,111.82
2025-08-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,32,39,18,46.15,117,1,52.32
2025-08-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,11,14,9,64.29,52,0,0.0
2025-08-23T00:00:00Z,google,organic,(not set),Organic Search,110,129,144,86,59.72,507,5,178.99
2025-08-23T00:00:00Z,(direct),(none),(not set),Direct,77,78,83,43,51.81,371,3,152.74
2025-08-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,47,47,27,57.45,143,1,36.45
2025-08-23T00:00:00Z,facebook,social,(not set),Organic Social,31,31,41,23,56.1,197,1,50.23
2025-08-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,27,27,16,59.26,95,1,42.26
2025-08-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,17,10,58.82,73,0,0.0
2025-08-24T00:00:00Z,google,organic,(not set),Organic Search,128,147,181,97,53.59,632,5,249.9
2025-08-24T00:00:00Z,(direct),(none),(not set),Direct,80,96,109,63,57.8,541,5,242.08
2025-08-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,53,53,74,41,55.41,328,2,117.91
2025-08-24T00:00:00Z,facebook,social,(not set),Organic Social,37,44,56,27,48.21,227,1,49.87
2025-08-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,20,22,24,11,45.83,95,0,0.0
2025-08-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,13,7,53.85,44,0,0.0
2025-08-25T00:00:00Z,google,organic,(not set),Organic Search,185,191,267,139,52.06,1082,7,230.15
2025-08-25T00:00:00Z,(direct),(none),(not set),Direct,134,173,246,140,56.91,1023,7,236.46
2025-08-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,72,92,125,73,58.4,573,4,201.94
2025-08-25T00:00:00Z,facebook,social,(not set),Organic Social,36,39,47,23,48.94,217,1,34.14
2025-08-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,45,45,20,44.44,174,1,44.31
2025-08-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,11,5,45.45,40,0,0.0
2025-08-26T00:00:00Z,google,organic,(not set),Organic Search,199,225,261,157,60.15,1225,9,336.28
2025-08-26T00:00:00Z,(direct),(none),(not set),Direct,144,169,216,137,63.43,800,10,342.37
2025-08-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,70,80,113,56,49.56,542,2,90.11
2025-08-26T00:00:00Z,facebook,social,(not set),Organic Social,41,48,64,41,64.06,282,1,36.54
2025-08-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,42,50,69,33,47.83,289,1,49.17
2025-08-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,16,16,20,12,60.0,69,0,0.0
2025-08-27T00:00:00Z,google,organic,(not set),Organic Search,174,217,217,132,60.83,666,6,250.63
2025-08-27T00:00:00Z,(direct),(none),(not set),Direct,137,176,245,159,64.9,1123,8,466.3
2025-08-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,75,110,71,64.55,519,3,90.43
2025-08-27T00:00:00Z,facebook,social,(not set),Organic Social,43,50,56,36,64.29,241,1,45.12
2025-08-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,41,50,73,47,64.38,296,3,133.15
2025-08-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,15,17,8,47.06,76,0,0.0
2025-08-28T00:00:00Z,google,organic,(not set),Organic Search,179,202,204,94,46.08,729,6,252.76
2025-08-28T00:00:00Z,(direct),(none),(not set),Direct,106,127,148,84,56.76,654,5,199.55
2025-08-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,71,89,40,44.94,346,2,118.88
2025-08-28T00:00:00Z,facebook,social,(not set),Organic Social,33,41,43,23,53.49,201,1,51.36
2025-08-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,37,37,18,48.65,121,1,39.79
2025-08-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,19,11,57.89,71,0,0.0
2025-08-29T00:00:00Z,google,organic,(not set),Organic Search,164,212,266,135,50.75,1303,8,250.08
2025-08-29T00:00:00Z,(direct),(none),(not set),Direct,93,117,165,100,60.61,577,6,323.18
2025-08-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,46,46,63,37,58.73,311,2,90.19
2025-08-29T00:00:00Z,facebook,social,(not set),Organic Social,30,38,51,24,47.06,245,2,95.08
2025-08-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,25,34,17,50.0,162,1,34.16
2025-08-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,11,14,6,42.86,55,0,0.0
2025-08-30T00:00:00Z,google,organic,(not set),Organic Search,115,140,193,115,59.59,645,7,399.28
2025-08-30T00:00:00Z,(direct),(none),(not set),Direct,68,87,112,68,60.71,506,3,100.73
2025-08-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,35,35,39,23,58.97,189,1,30.89
2025-08-30T00:00:00Z,facebook,social,(not set),Organic Social,21,21,23,13,56.52,91,0,0.0
2025-08-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,23,31,15,48.39,153,1,41.29
2025-08-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,7,8,5,62.5,25,0,0.0
2025-08-31T00:00:00Z,google,organic,(not set),Organic Search,131,159,170,101,59.41,589,4,216.1
2025-08-31T00:00:00Z,(direct),(none),(not set),Direct,72,79,89,57,64.04,350,2,103.75
2025-08-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,52,53,62,38,61.29,257,3,120.53
2025-08-31T00:00:00Z,facebook,social,(not set),Organic Social,32,40,43,27,62.79,170,1,51.4
2025-08-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,28,28,14,50.0,125,1,36.12
2025-08-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,7,8,3,37.5,31,0,0.0
2025-09-01T00:00:00Z,google,organic,(not set),Organic Search,156,174,215,121,56.28,804,5,194.0
2025-09-01T00:00:00Z,(direct),(none),(not set),Direct,103,120,150,79,52.67,732,7,389.06
2025-09-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,71,77,100,56,56.0,353,3,118.68
2025-09-01T00:00:00Z,facebook,social,(not set),Organic Social,47,53,78,42,53.85,234,3,175.36
2025-09-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,27,33,15,45.45,146,0,0.0
2025-09-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,15,18,9,50.0,58,0,0.0
2025-09-02T00:00:00Z,google,organic,(not set),Organic Search,186,241,264,170,64.39,837,12,360.91
2025-09-02T00:00:00Z,(direct),(none),(not set),Direct,114,128,170,107,62.94,664,6,215.14
2025-09-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,70,95,50,52.63,341,3,164.83
2025-09-02T00:00:00Z,facebook,social,(not set),Organic Social,52,61,87,51,58.62,305,2,97.14
2025-09-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,31,31,40,25,62.5,143,0,0.0
2025-09-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,15,16,8,50.0,70,0,0.0
2025-09-03T00:00:00Z,google,organic,(not set),Organic Search,176,184,253,127,50.2,1074,6,290.06
2025-09-03T00:00:00Z,(direct),(none),(not set),Direct,133,141,172,88,51.16,661,5,232.1
2025-09-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,66,70,88,54,61.36,285,3,170.87
2025-09-03T00:00:00Z,facebook,social,(not set),Organic Social,43,50,63,33,52.38,302,1,49.81
2025-09-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,34,43,23,53.49,178,1,34.21
2025-09-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,15,18,22,11,50.0,66,0,0.0
2025-09-04T00:00:00Z,google,organic,(not set),Organic Search,190,199,259,154,59.46,877,10,467.4
2025-09-04T00:00:00Z,(direct),(none),(not set),Direct,130,134,178,100,56.18,790,6,201.89
2025-09-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,80,101,52,51.49,357,2,63.16
2025-09-04T00:00:00Z,facebook,social,(not set),Organic Social,43,43,59,35,59.32,242,2,119.64
2025-09-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,39,57,33,57.89,245,1,53.84
2025-09-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,19,12,63.16,79,0,0.0
2025-09-05T00:00:00Z,google,organic,(not set),Organic Search,208,212,285,135,47.37,889,13,500.54
2025-09-05T00:00:00Z,(direct),(none),(not set),Direct,133,160,226,133,58.85,1120,5,197.46
2025-09-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,63,67,88,52,59.09,264,2,61.1
2025-09-05T00:00:00Z,facebook,social,(not set),Organic Social,46,54,76,41,53.95,361,1,33.59
2025-09-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,37,41,46,29,63.04,193,2,72.12
2025-09-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,17,24,10,41.67,106,0,0.0
2025-09-06T00:00:00Z,google,organic,(not set),Organic Search,135,161,175,81,46.29,792,6,339.2
2025-09-06T00:00:00Z,(direct),(none),(not set),Direct,75,96,139,76,54.68,441,4,202.75
2025-09-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,53,61,36,59.02,238,2,113.29
2025-09-06T00:00:00Z,facebook,social,(not set),Organic Social,30,35,36,16,44.44,160,0,0.0
2025-09-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,28,38,20,52.63,140,1,47.91
2025-09-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,11,5,45.45,53,0,0.0
2025-09-07T00:00:00Z,google,organic,(not set),Organic Search,156,195,212,132,62.26,889,7,385.21
2025-09-07T00:00:00Z,(direct),(none),(not set),Direct,71,90,123,75,60.98,403,5,228.36
2025-09-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,47,59,82,48,58.54,315,1,50.03
2025-09-07T00:00:00Z,facebook,social,(not set),Organic Social,33,39,43,22,51.16,181,1,31.97
2025-09-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,32,35,22,62.86,161,1,54.22
2025-09-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,12,7,58.33,46,0,0.0
2025-09-08T00:00:00Z,google,organic,(not set),Organic Search,213,265,289,174,60.21,1271,14,638.63
2025-09-08T00:00:00Z,(direct),(none),(not set),Direct,108,109,163,104,63.8,575,5,210.09
2025-09-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,77,87,112,65,58.04,527,2,86.83
2025-09-08T00:00:00Z,facebook,social,(not set),Organic Social,51,59,83,43,51.81,380,2,109.85
2025-09-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,41,46,22,47.83,197,1,48.16
2025-09-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,11,16,7,43.75,52,0,0.0
2025-09-09T00:00:00Z,google,organic,(not set),Organic Search,170,211,293,152,51.88,1074,14,686.52
2025-09-09T00:00:00Z,(direct),(none),(not set),Direct,125,146,170,102,60.0,632,4,127.1
2025-09-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,66,77,88,54,61.36,362,3,91.63
2025-09-09T00:00:00Z,facebook,social,(not set),Organic Social,43,43,44,26,59.09,155,0,0.0
2025-09-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,39,43,46,24,52.17,167,1,30.35
2025-09-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,14,15,8,53.33,72,0,0.0
2025-09-10T00:00:00Z,google,organic,(not set),Organic Search,212,244,318,193,60.69,1445,11,515.15
2025-09-10T00:00:00Z,(direct),(none),(not set),Direct,140,159,195,112,57.44,781,5,179.4
2025-09-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,78,85,96,53,55.21,322,2,76.02
2025-09-10T00:00:00Z,facebook,social,(not set),Organic Social,50,58,58,28,48.28,270,2,88.4
2025-09-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,36,43,53,31,58.49,236,1,41.36
2025-09-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,14,14,14,8,57.14,60,0,0.0
2025-09-11T00:00:00Z,google,organic,(not set),Organic Search,188,217,221,111,50.23,665,8,300.91
2025-09-11T00:00:00Z,(direct),(none),(not set),Direct,139,175,198,113,57.07,887,7,369.74
2025-09-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,67,80,115,64,55.65,488,4,209.52
2025-09-11T00:00:00Z,facebook,social,(not set),Organic Social,38,44,45,23,51.11,179,2,110.27
2025-09-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,34,42,48,21,43.75,157,1,51.37
2025-09-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,22,12,54.55,109,0,0.0
2025-09-12T00:00:00Z,google,organic,(not set),Organic Search,165,182,219,142,64.84,1053,5,292.65
2025-09-12T00:00:00Z,(direct),(none),(not set),Direct,104,125,179,112,62.57,610,8,296.34
