date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2025-08-17T00:00:00Z,txn_adc119d1f8e3495bad411589,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-17T00:00:00Z,txn_8c168744960c442183887d0c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-17T00:00:00Z,txn_13eecc5c45f84ddc8aeb8c66,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-17T00:00:00Z,txn_8fc0c682471a4144a618ad71,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-17T00:00:00Z,txn_1a416fbcaf2c4ef68509e9e8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-18T00:00:00Z,txn_d9207278ac854b438cc494a4,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-18T00:00:00Z,txn_2f2afbb9ff864d03ab1d5cec,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-18T00:00:00Z,txn_cd6c6bb673ed42a5b7e4de3e,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-18T00:00:00Z,txn_35f5813c76c840409ef123b6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-18T00:00:00Z,txn_0f537f87ee56419e8cbeea42,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-18T00:00:00Z,txn_a6ada7a097c441038e39b193,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-18T00:00:00Z,txn_a4bb572822724285a275c2ee,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-18T00:00:00Z,txn_f585b79e124641cbbbdf2b49,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-18T00:00:00Z,txn_f2bdd23d3cd742d4a787d863,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-18T00:00:00Z,txn_b87e472b91914731b9fe1778,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-18T00:00:00Z,txn_7f2aa35fa9a44e2ca6f35173,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-19T00:00:00Z,txn_bb6d7680fd7f47269223ce78,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-19T00:00:00Z,txn_fd50944205a44c14a171a04c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-19T00:00:00Z,txn_bde386e387d64b00b9c8cc72,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-19T00:00:00Z,txn_764e656932c94c749729d6b8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-19T00:00:00Z,txn_89103f6d9e924d82aa1ebf19,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-19T00:00:00Z,txn_9e262916f1e944318aed7b19,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-19T00:00:00Z,txn_c235292a36d84c43a40185c4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-19T00:00:00Z,txn_d2dead756ba04ff49b58e3f2,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-19T00:00:00Z,txn_5cb3a84d74f447a4aa4ca798,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-19T00:00:00Z,txn_567619ca35514410888cba7c,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-19T00:00:00Z,txn_163913d3709244ef93d5b4b7,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-20T00:00:00Z,txn_4ced46ed01cf4a5bbe6cd014,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-20T00:00:00Z,txn_0cc87574d9994aec9462ea2b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-20T00:00:00Z,txn_35c3cb99489742d3b1207fce,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-20T00:00:00Z,txn_7d87d505e721436e90bcf0ba,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-20T00:00:00Z,txn_eb61be436894414c921fa592,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-20T00:00:00Z,txn_42fb459bdd7d4e98b8b4cb58,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-20T00:00:00Z,txn_a3740d9b1dd842a8b0ffe5d9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-20T00:00:00Z,txn_1e3cefddbc814fd1b3c7bef2,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-20T00:00:00Z,txn_02d9f78031644948b545bdac,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-20T00:00:00Z,txn_d17318b09ba14ea3ba6b3656,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-21T00:00:00Z,txn_44b3fd0027b348e1964077cd,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-21T00:00:00Z,txn_ce5a169405d54c9b9ea801f6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-21T00:00:00Z,txn_6412975388934b10ae5042fb,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-21T00:00:00Z,txn_1571f2d4a2da4e148248dc37,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-21T00:00:00Z,txn_dd501947845942fca871e2cc,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-21T00:00:00Z,txn_5d2614c41843435ba15f5552,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-21T00:00:00Z,txn_db2d592407fe4ef781a45135,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-21T00:00:00Z,txn_8186877aba6d4f9b9e541703,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-21T00:00:00Z,txn_af6a7574828b4c4cb6ffe449,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-21T00:00:00Z,txn_a97bb0dfe8ec413aa3f9a553,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-21T00:00:00Z,txn_456915e683a24f59a388e051,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-21T00:00:00Z,txn_f0463dea7b2f47188a1bd892,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-22T00:00:00Z,txn_cb4741f94a3640aca9f49ea5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-22T00:00:00Z,txn_f93d333c62b1401c8ae477e8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-22T00:00:00Z,txn_a28bfdc1cd964d0b9c83e569,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-22T00:00:00Z,txn_e2194b1a349e4ed597f0ef66,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-22T00:00:00Z,txn_89d937416a2e4d008f6ebdc9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-22T00:00:00Z,txn_8b4d601b77e347519b3b3e2f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-22T00:00:00Z,txn_1b0f4cf2a75e438486569b1b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-22T00:00:00Z,txn_d15e45b2a5544fceb9218fd9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-22T00:00:00Z,txn_f08018e561474eeab7fc6fac,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-22T00:00:00Z,txn_04dc14386ba242f7a197a15c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-23T00:00:00Z,txn_220a90544a254c36a0d526fa,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-23T00:00:00Z,txn_39da39841d3e451b92d21353,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-23T00:00:00Z,txn_e87fc22b2d7c407983dd4f3b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-23T00:00:00Z,txn_c41f970ee052438ab923d2ad,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-23T00:00:00Z,txn_298af539335f4280852dc261,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-23T00:00:00Z,txn_a651009d454e427bb02ae4f2,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-24T00:00:00Z,txn_ebaf28c1a5b74178b25b3505,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-24T00:00:00Z,txn_4d5cb7db13274262b3893443,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-24T00:00:00Z,txn_3082a1aa91f940aeb367af33,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-24T00:00:00Z,txn_67844ac4b7ea4c4ab781a3e5,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-24T00:00:00Z,txn_2d447f6dcf234ac7811a51b3,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-24T00:00:00Z,txn_4ab2ed54682f4e38b91c91cd,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_7a1e479a275c48f7864f0c1c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-25T00:00:00Z,txn_1abb22d7dba4407cab848ee1,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-25T00:00:00Z,txn_6900734086fa42b597b9a35b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_7e8fd5c0e454498085aefb03,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-25T00:00:00Z,txn_edcc59c2b02b4704af13bdad,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_25b903e422d64c4a9c7e6b4f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_d00e9bd5df624c94ae300ca0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_b9ff8c868826499da0c04b1c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_07e5df45b8fa4f3e814308c4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_878560df42eb4cb4be23e018,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-25T00:00:00Z,txn_d0dbde7a443a43e4afc13e2e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-25T00:00:00Z,txn_616d4486c34344f48ee7f251,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-25T00:00:00Z,txn_f65908b9ec3a46fb99bb9e5d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-26T00:00:00Z,txn_76c7962e55d84cbeb33ef227,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-26T00:00:00Z,txn_7a756c2d39ed4fe7ad241d6d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-26T00:00:00Z,txn_740f2a5aa5ea41839575fa34,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-26T00:00:00Z,txn_0243721febc1432b89d1e0dd,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-26T00:00:00Z,txn_5ea8d314a7684ec797199b24,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-26T00:00:00Z,txn_2a72ca7bcf2d4069a993a1a0,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-26T00:00:00Z,txn_0fa4bd2d2f3744aba513497d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-26T00:00:00Z,txn_073ea86a3ee14165881d828b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-26T00:00:00Z,txn_48bdd844debc49ed91f04687,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-26T00:00:00Z,txn_2408ae871d284691b992c694,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-26T00:00:00Z,txn_1e3aa0e4bd1d46189d5ed269,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-27T00:00:00Z,txn_b8e236de0b30476e8275c2fc,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-27T00:00:00Z,txn_eae32676cce1485a8550d447,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-27T00:00:00Z,txn_55217d57e6dd45519ca0cdb4,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-27T00:00:00Z,txn_189af712e91643b69c4d4403,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-27T00:00:00Z,txn_82bdcb3a761e4e3aa6f6cb75,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-27T00:00:00Z,txn_2f34ed2482624e58952c6b6b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-27T00:00:00Z,txn_db96eec375ef460ebcaa5f03,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-27T00:00:00Z,txn_2a3e2950825b4e98915d8552,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-27T00:00:00Z,txn_bc6464d908024c42b1c3bf9d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-27T00:00:00Z,txn_77d35a4adb6546f1be059fb6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-27T00:00:00Z,txn_16f99c93d9f1402f827b5371,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-28T00:00:00Z,txn_fe947c1e15694e569b0f6300,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-28T00:00:00Z,txn_dd2eceb420e0431c933368b5,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-28T00:00:00Z,txn_0795f3b9a2e249cda20e56e6,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-28T00:00:00Z,txn_fd7a6bf8e3e949fbb488761c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-28T00:00:00Z,txn_0c0f5a91f5274136936ddf91,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-28T00:00:00Z,txn_73cd3190436f4303b615e0d5,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-28T00:00:00Z,txn_f4642fb86eb04f48936e95a3,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-28T00:00:00Z,txn_0457ebe2388b41d49ac46ff5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-28T00:00:00Z,txn_13fbe672093c486b9b74ac6d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-28T00:00:00Z,txn_470574ad3773408299245ebd,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-28T00:00:00Z,txn_4b75dd67d3d64bb0adfa7931,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-29T00:00:00Z,txn_0b6a7b9133a7403aa674eda5,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-29T00:00:00Z,txn_cc91a24952ed4489a01ffb06,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-29T00:00:00Z,txn_de995590a8904af1968f98cb,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-29T00:00:00Z,txn_03b2f9eb984a471d88f2481f,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-29T00:00:00Z,txn_6a4855d149064f259ec1d6b7,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-29T00:00:00Z,txn_7253e0281a05403bb6d85d28,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-29T00:00:00Z,txn_b8ceaf14c9d744a5b2b6f552,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-08-29T00:00:00Z,txn_5627db266edf413296f177c8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-29T00:00:00Z,txn_28a9fe7abd10440daf8ed447,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-29T00:00:00Z,txn_257d51a9c58d4ae6bf2a6c9d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-29T00:00:00Z,txn_bb60a476f1b3482cbfb82ea6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-29T00:00:00Z,txn_ff59783ec1c34619b44844c1,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-30T00:00:00Z,txn_2e6ca59fff0b40188316cbae,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-30T00:00:00Z,txn_79866fa3f933456394ead9a4,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-30T00:00:00Z,txn_b4c38ecb4c634755b8557447,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-30T00:00:00Z,txn_77bcd446835f4734ba8d788b,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-30T00:00:00Z,txn_1aa9a43dc14343d99a9ca6ab,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-30T00:00:00Z,txn_83c5f5f308e04c1ea7afb277,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-31T00:00:00Z,txn_c9002e9b2ef0451297dd1ed3,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-08-31T00:00:00Z,txn_c626795deba54f9282f5e5b2,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-31T00:00:00Z,txn_3eb2195eddab4d8cb389b05d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-08-31T00:00:00Z,txn_c4f97e46580d4a609e841aec,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-31T00:00:00Z,txn_62b1e8c8bbea437ba159fdf7,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-08-31T00:00:00Z,txn_fa937dd6ff844922be068983,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-08-31T00:00:00Z,txn_e2bc52439ae84ae693856a8d,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-01T00:00:00Z,txn_b40418c32dcf4a8a866c9a2d,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-01T00:00:00Z,txn_f57b3690893f4f2da6091960,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-01T00:00:00Z,txn_e9a9c4b7f84d4418aad798ca,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-01T00:00:00Z,txn_c0146a679c7140b8b31bc448,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-01T00:00:00Z,txn_284e011d3d5c49dcbadae901,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-01T00:00:00Z,txn_cc16f0a8a94c4ce8b88f4bf7,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-01T00:00:00Z,txn_7400148225cc4b55a68d3840,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-01T00:00:00Z,txn_b73566ef867b429babd24ece,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-01T00:00:00Z,txn_62c6c24169ed487aaf5be408,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-01T00:00:00Z,txn_eadbd43b59f94938bbc4c106,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-02T00:00:00Z,txn_e113167453c740a6984f40a4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-02T00:00:00Z,txn_045aa6af0317420a9e9e2b05,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-02T00:00:00Z,txn_4845537d95a24784b40ce1cf,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-02T00:00:00Z,txn_028d8898928a4e358d6c7a93,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-02T00:00:00Z,txn_9c406dbae23e47ef88f9a876,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-02T00:00:00Z,txn_5495d293b2db4031bfef7cdb,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-02T00:00:00Z,txn_23a20150e6584c488300498a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-02T00:00:00Z,txn_85702967a3f740919ec18916,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-02T00:00:00Z,txn_6e0d6d16cb37433c820e2438,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-03T00:00:00Z,txn_2a641546ec6b482b816ea110,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-03T00:00:00Z,txn_56df44c725474322a856e39f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-03T00:00:00Z,txn_c9292dc9964045c48029ff51,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-03T00:00:00Z,txn_bcc7bed312e04d94a9d3e6f0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-03T00:00:00Z,txn_822ef160333e4fdeb26ffaf1,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-03T00:00:00Z,txn_2b2cd34bfe4c48f5ab38449a,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-09-03T00:00:00Z,txn_649779dc2c3e41e897a54f5d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-03T00:00:00Z,txn_b9c5ee9f4c2143dbbb3ed719,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-03T00:00:00Z,txn_7b7f420fe67d45b1b1d1a5e9,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-03T00:00:00Z,txn_927043d852544301b31e3b54,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-03T00:00:00Z,txn_3f96624b8f784e32a0d5ae5e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-03T00:00:00Z,txn_8ae573243383485683542fbe,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-04T00:00:00Z,txn_e0424f0bb72d47458dd2c107,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-04T00:00:00Z,txn_be9e58125d184365b544fec5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-04T00:00:00Z,txn_6b622f68694549e7b288f4e7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-09-04T00:00:00Z,txn_1100698f1bbc4ceda7b6babb,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-04T00:00:00Z,txn_0cd53bcf9c56414e94d71b8c,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-04T00:00:00Z,txn_7677b38af46d468fbf6607cc,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-09-04T00:00:00Z,txn_539c8064fab145cdab308f28,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-09-04T00:00:00Z,txn_dc1cb6d2431449e5b6832a95,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-04T00:00:00Z,txn_cedc8cfefaa6487d9088f9a6,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-09-04T00:00:00Z,txn_8dc15f37c85f4cb0b70ef014,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
