date,session_source,session_medium,session_campaign,session_channel_group,sessions,total_users,new_users,page_views,bounce_rate,engagement_rate,engaged_sessions,avg_session_duration,event_count,conversions,total_revenue
2025-07-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,99,83,32,379,39.39,59.29,52,164.7,580,4,173.63
2025-07-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,37,12,143,38.1,63.51,26,146.0,192,1,50.15
2025-07-29T00:00:00Z,google,organic,(not set),Organic Search,518,455,216,1334,50.85,49.56,317,163.7,2555,17,932.27
2025-07-29T00:00:00Z,(direct),(none),(not set),Direct,294,226,82,1048,45.39,55.35,180,195.7,1473,11,433.19
2025-07-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,206,161,59,549,48.08,53.24,130,91.0,1206,7,379.39
2025-07-29T00:00:00Z,facebook,social,(not set),Organic Social,141,109,44,427,40.49,59.3,77,137.2,840,4,213.34
2025-07-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,79,64,19,269,47.03,53.24,48,144.4,269,2,75.23
2025-07-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,36,31,14,100,47.31,53.5,21,156.7,123,1,46.69
2025-07-30T00:00:00Z,google,organic,(not set),Organic Search,560,440,207,1843,42.09,58.6,312,116.7,3019,16,620.6
2025-07-30T00:00:00Z,(direct),(none),(not set),Direct,312,261,98,1140,39.85,61.59,157,162.4,1289,8,339.69
2025-07-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,217,169,57,811,48.45,51.28,114,188.3,670,6,313.18
2025-07-30T00:00:00Z,facebook,social,(not set),Organic Social,134,107,37,350,40.59,59.89,76,137.7,449,4,132.35
2025-07-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,90,76,29,233,50.49,48.51,46,178.5,420,3,126.74
2025-07-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,31,13,116,46.49,52.29,21,152.8,186,1,42.61
2025-07-31T00:00:00Z,google,organic,(not set),Organic Search,525,425,202,1397,51.55,48.66,321,102.7,1891,17,547.86
2025-07-31T00:00:00Z,(direct),(none),(not set),Direct,330,294,131,1266,39.58,60.94,191,99.3,1050,9,317.78
2025-07-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,214,190,60,580,47.51,53.26,133,121.6,753,6,257.96
2025-07-31T00:00:00Z,facebook,social,(not set),Organic Social,134,102,37,505,38.88,62.62,70,149.1,523,4,175.94
2025-07-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,71,27,266,40.98,59.01,59,141.2,512,3,103.54
2025-07-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,32,11,146,47.72,50.79,22,107.2,220,1,36.36
2025-08-01T00:00:00Z,google,organic,(not set),Organic Search,461,375,186,1430,38.77,60.55,237,90.5,2670,17,619.48
2025-08-01T00:00:00Z,(direct),(none),(not set),Direct,266,214,93,862,50.44,51.11,148,98.1,1283,10,566.28
2025-08-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,151,135,53,477,41.57,57.71,76,91.1,493,4,212.81
2025-08-01T00:00:00Z,facebook,social,(not set),Organic Social,99,83,30,395,38.86,60.93,55,156.0,377,3,176.25
2025-08-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,75,65,23,289,39.22,60.13,43,143.7,353,2,62.72
2025-08-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,24,7,85,51.34,46.99,16,103.2,138,0,0.0
2025-08-02T00:00:00Z,google,organic,(not set),Organic Search,294,255,112,1147,42.4,57.16,164,130.2,1312,10,505.3
2025-08-02T00:00:00Z,(direct),(none),(not set),Direct,188,164,79,523,45.1,56.33,105,158.5,930,6,257.53
2025-08-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,119,96,38,310,46.36,54.06,64,120.8,496,4,139.76
2025-08-02T00:00:00Z,facebook,social,(not set),Organic Social,69,54,21,259,51.15,46.94,44,144.7,383,2,117.15
2025-08-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,53,44,19,153,44.26,56.91,31,155.5,288,1,51.9
2025-08-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,23,20,8,70,39.26,59.3,12,90.6,86,0,0.0
2025-08-03T00:00:00Z,google,organic,(not set),Organic Search,297,251,115,986,51.69,47.09,157,150.1,904,10,418.83
2025-08-03T00:00:00Z,(direct),(none),(not set),Direct,189,146,66,717,41.1,60.38,102,189.1,888,7,293.33
2025-08-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,123,98,48,434,48.74,49.88,69,98.1,596,4,234.4
2025-08-03T00:00:00Z,facebook,social,(not set),Organic Social,69,51,17,263,45.68,54.7,40,149.8,383,2,69.94
2025-08-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,51,43,16,193,40.56,60.99,26,174.8,241,1,53.85
2025-08-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,23,19,6,60,49.76,50.35,14,189.3,91,0,0.0
2025-08-04T00:00:00Z,google,organic,(not set),Organic Search,485,405,191,1263,42.51,58.46,245,141.7,2672,15,825.0
2025-08-04T00:00:00Z,(direct),(none),(not set),Direct,283,213,97,907,39.18,60.51,178,171.5,997,8,322.09
2025-08-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,154,118,42,414,38.79,59.8,98,150.8,797,5,204.6
2025-08-04T00:00:00Z,facebook,social,(not set),Organic Social,110,90,36,365,38.5,59.8,70,139.8,335,4,144.57
2025-08-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,70,60,20,263,48.91,52.96,40,173.1,376,2,117.97
2025-08-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,33,24,11,120,45.04,55.43,19,143.2,113,1,39.29
2025-08-05T00:00:00Z,google,organic,(not set),Organic Search,490,386,180,1413,51.42,47.46,308,157.5,2414,17,945.93
2025-08-05T00:00:00Z,(direct),(none),(not set),Direct,243,183,85,843,47.64,50.42,129,194.1,1207,7,304.02
2025-08-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,162,132,63,599,40.58,60.45,98,178.5,501,6,238.68
2025-08-05T00:00:00Z,facebook,social,(not set),Organic Social,112,100,36,383,39.18,59.18,56,162.2,653,4,153.24
2025-08-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,74,63,26,277,51.46,48.73,44,107.1,350,2,61.15
2025-08-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,28,10,110,46.82,51.4,21,116.9,158,1,33.72
2025-08-06T00:00:00Z,google,organic,(not set),Organic Search,481,366,156,1886,43.9,57.92,271,157.4,2151,20,737.24
2025-08-06T00:00:00Z,(direct),(none),(not set),Direct,258,227,84,996,49.14,49.44,144,147.8,1381,8,356.36
2025-08-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,157,117,49,591,42.06,56.59,101,177.4,731,6,326.93
2025-08-06T00:00:00Z,facebook,social,(not set),Organic Social,104,79,24,296,51.11,49.3,54,188.5,513,3,179.41
2025-08-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,81,72,31,293,38.31,60.05,45,178.9,308,2,84.36
2025-08-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,24,7,86,40.89,57.14,16,189.9,113,1,49.95
2025-08-07T00:00:00Z,google,organic,(not set),Organic Search,414,364,135,1630,51.48,47.73,234,125.1,1898,17,555.88
2025-08-07T00:00:00Z,(direct),(none),(not set),Direct,265,203,100,858,46.99,54.56,140,146.0,1422,8,366.21
2025-08-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,146,122,57,461,51.58,49.56,86,91.0,599,5,267.83
2025-08-07T00:00:00Z,facebook,social,(not set),Organic Social,102,89,37,321,49.3,51.7,53,108.6,525,3,144.17
2025-08-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,76,58,21,225,50.75,51.25,49,103.7,319,2,116.55
2025-08-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,32,27,10,111,51.71,47.78,16,93.9,124,0,0.0
2025-08-08T00:00:00Z,google,organic,(not set),Organic Search,433,349,147,1651,44.11,57.51,261,98.9,2356,17,748.28
2025-08-08T00:00:00Z,(direct),(none),(not set),Direct,249,219,69,733,48.27,52.35,140,107.0,932,10,403.48
2025-08-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,173,154,65,486,39.95,59.91,105,185.4,934,6,316.88
2025-08-08T00:00:00Z,facebook,social,(not set),Organic Social,111,94,29,299,38.49,60.14,63,185.5,519,4,132.48
2025-08-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,71,55,26,233,46.42,53.74,44,95.1,311,2,114.55
2025-08-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,26,12,123,43.87,56.25,17,168.9,163,1,46.88
2025-08-09T00:00:00Z,google,organic,(not set),Organic Search,297,262,111,810,41.17,59.24,186,193.1,1648,11,520.96
2025-08-09T00:00:00Z,(direct),(none),(not set),Direct,201,162,52,529,49.38,50.28,106,99.5,681,7,400.89
2025-08-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,109,94,31,378,46.49,51.68,69,190.0,471,4,214.37
2025-08-09T00:00:00Z,facebook,social,(not set),Organic Social,81,71,26,226,47.14,52.05,49,125.0,379,2,114.43
2025-08-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,50,40,18,196,44.07,56.18,25,199.3,273,1,53.89
2025-08-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,23,19,6,79,42.03,58.38,14,112.4,116,0,0.0
2025-08-10T00:00:00Z,google,organic,(not set),Organic Search,290,248,93,841,46.91,51.58,155,150.9,1702,8,264.01
2025-08-10T00:00:00Z,(direct),(none),(not set),Direct,168,135,53,662,48.29,53.16,100,106.2,887,6,291.53
2025-08-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,114,93,35,430,40.19,58.82,60,190.9,594,3,105.16
2025-08-10T00:00:00Z,facebook,social,(not set),Organic Social,82,65,27,235,41.4,56.8,42,151.9,256,3,154.46
2025-08-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,57,43,18,199,41.28,57.07,31,117.3,180,1,33.05
2025-08-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,22,19,9,82,43.94,56.17,12,141.5,76,0,0.0
2025-08-11T00:00:00Z,google,organic,(not set),Organic Search,468,416,167,1365,43.14,58.02,258,100.7,2414,14,578.78
2025-08-11T00:00:00Z,(direct),(none),(not set),Direct,255,191,68,866,50.3,50.77,138,106.9,878,7,277.0
2025-08-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,176,150,47,533,44.81,56.78,100,113.2,619,4,204.58
2025-08-11T00:00:00Z,facebook,social,(not set),Organic Social,111,89,31,355,43.78,55.63,69,170.7,623,4,147.73
2025-08-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,81,69,30,255,50.62,47.45,48,186.4,292,3,115.78
2025-08-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,31,24,7,93,43.19,57.34,20,129.9,103,0,0.0
2025-08-12T00:00:00Z,google,organic,(not set),Organic Search,452,347,150,1590,45.0,56.16,248,122.6,2449,16,490.8
2025-08-12T00:00:00Z,(direct),(none),(not set),Direct,241,195,66,847,49.71,50.39,140,168.5,843,7,394.54
2025-08-12T00:00:00Z,google,cpc,brand_awareness,Paid Search,189,168,63,738,44.09,56.8,114,144.6,886,5,294.31
2025-08-12T00:00:00Z,facebook,social,(not set),Organic Social,102,80,30,388,42.02,56.43,65,197.9,577,3,118.34
2025-08-12T00:00:00Z,partner-blog.com,referral,(not set),Referral,76,57,26,283,41.7,57.51,44,196.7,264,2,107.75
2025-08-12T00:00:00Z,mailchimp,email,weekly_newsletter,Email,35,28,9,120,44.75,55.45,20,102.2,207,1,58.98
2025-08-13T00:00:00Z,google,organic,(not set),Organic Search,465,412,165,1355,40.08,59.43,265,112.3,1718,18,585.77
2025-08-13T00:00:00Z,(direct),(none),(not set),Direct,228,196,77,868,46.98,51.5,117,100.5,894,7,355.41
2025-08-13T00:00:00Z,google,cpc,brand_awareness,Paid Search,176,151,47,514,42.09,58.37,92,110.8,780,6,180.47
2025-08-13T00:00:00Z,facebook,social,(not set),Organic Social,113,88,35,343,49.72,49.98,57,149.9,436,4,184.14
2025-08-13T00:00:00Z,partner-blog.com,referral,(not set),Referral,80,65,29,204,51.72,49.7,47,159.4,324,3,93.7
2025-08-13T00:00:00Z,mailchimp,email,weekly_newsletter,Email,34,26,12,87,46.51,54.61,20,110.4,147,1,31.96
2025-08-14T00:00:00Z,google,organic,(not set),Organic Search,444,382,123,1353,41.45,57.77,255,172.1,1984,15,531.24
2025-08-14T00:00:00Z,(direct),(none),(not set),Direct,282,239,84,958,41.53,56.7,153,123.8,1008,9,382.79
2025-08-14T00:00:00Z,google,cpc,brand_awareness,Paid Search,162,128,49,641,38.18,61.79,99,159.0,622,5,245.4
2025-08-14T00:00:00Z,facebook,social,(not set),Organic Social,98,76,33,278,48.32,53.44,59,155.0,472,3,112.26
2025-08-14T00:00:00Z,partner-blog.com,referral,(not set),Referral,73,62,30,283,45.49,56.14,37,157.1,436,2,109.92
2025-08-14T00:00:00Z,mailchimp,email,weekly_newsletter,Email,32,26,8,104,39.86,61.72,17,98.4,186,0,0.0
2025-08-15T00:00:00Z,google,organic,(not set),Organic Search,428,363,126,1603,50.95,50.97,248,132.7,2544,15,762.55
2025-08-15T00:00:00Z,(direct),(none),(not set),Direct,334,289,116,1335,42.47,56.35,193,174.0,1334,12,475.74
2025-08-15T00:00:00Z,google,cpc,brand_awareness,Paid Search,202,176,86,593,43.1,56.6,104,138.1,702,8,275.28
2025-08-15T00:00:00Z,facebook,social,(not set),Organic Social,147,131,46,551,47.66,50.45,84,149.7,689,5,174.44
2025-08-15T00:00:00Z,partner-blog.com,referral,(not set),Referral,99,81,30,268,42.02,56.69,64,92.4,536,4,156.58
2025-08-15T00:00:00Z,mailchimp,email,weekly_newsletter,Email,40,33,12,159,40.22,59.95,24,175.9,135,1,56.82
2025-08-16T00:00:00Z,google,organic,(not set),Organic Search,333,256,83,1289,39.78,59.53,200,195.9,1177,10,488.64
2025-08-16T00:00:00Z,(direct),(none),(not set),Direct,259,206,94,969,47.81,53.33,136,199.5,979,8,276.59
2025-08-16T00:00:00Z,google,cpc,brand_awareness,Paid Search,159,133,64,422,38.5,60.83,91,178.1,760,6,352.53
2025-08-16T00:00:00Z,facebook,social,(not set),Organic Social,92,80,28,343,50.73,47.55,59,109.5,359,3,141.92
2025-08-16T00:00:00Z,partner-blog.com,referral,(not set),Referral,66,54,24,193,42.82,57.17,34,128.8,299,2,92.02
2025-08-16T00:00:00Z,mailchimp,email,weekly_newsletter,Email,29,24,8,95,49.92,49.31,15,99.6,156,1,30.53
2025-08-17T00:00:00Z,google,organic,(not set),Organic Search,412,324,143,1070,42.36,56.59,220,99.1,1670,15,496.66
2025-08-17T00:00:00Z,(direct),(none),(not set),Direct,265,233,95,666,46.9,52.59,163,102.2,1412,9,311.66
2025-08-17T00:00:00Z,google,cpc,brand_awareness,Paid Search,154,133,59,599,44.15,55.22,81,108.0,505,6,299.63
2025-08-17T00:00:00Z,facebook,social,(not set),Organic Social,88,73,34,230,45.77,54.65,47,95.3,304,2,89.15
2025-08-17T00:00:00Z,partner-blog.com,referral,(not set),Referral,69,57,23,191,47.17,51.83,44,94.4,230,2,68.86
2025-08-17T00:00:00Z,mailchimp,email,weekly_newsletter,Email,27,20,8,78,39.56,59.87,15,194.1,158,0,0.0
2025-08-18T00:00:00Z,google,organic,(not set),Organic Search,562,450,219,1663,46.49,54.1,356,184.5,2029,23,914.26
2025-08-18T00:00:00Z,(direct),(none),(not set),Direct,324,274,132,1222,46.32,53.32,171,156.1,1598,10,582.35
2025-08-18T00:00:00Z,google,cpc,brand_awareness,Paid Search,190,159,59,518,42.9,59.06,102,145.9,842,6,248.38
2025-08-18T00:00:00Z,facebook,social,(not set),Organic Social,127,100,36,461,42.99,57.95,66,167.3,601,4,206.39
2025-08-18T00:00:00Z,partner-blog.com,referral,(not set),Referral,84,66,32,304,45.25,55.27,49,149.3,447,3,150.33
2025-08-18T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,36,17,109,46.26,55.67,24,179.6,256,1,56.14
2025-08-19T00:00:00Z,google,organic,(not set),Organic Search,518,428,174,1777,49.25,50.32,307,119.8,2589,17,821.22
2025-08-19T00:00:00Z,(direct),(none),(not set),Direct,339,288,129,1120,51.2,49.93,170,99.3,2020,13,434.54
2025-08-19T00:00:00Z,google,cpc,brand_awareness,Paid Search,201,156,66,794,39.91,60.05,114,130.7,850,5,225.46
2025-08-19T00:00:00Z,facebook,social,(not set),Organic Social,139,122,38,523,44.74,56.68,74,104.2,490,4,175.46
2025-08-19T00:00:00Z,partner-blog.com,referral,(not set),Referral,103,78,34,364,42.81,58.09,57,177.8,551,2,77.84
2025-08-19T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,36,17,171,44.11,57.78,27,127.1,160,1,59.21
2025-08-20T00:00:00Z,google,organic,(not set),Organic Search,554,422,128,2196,45.3,54.83,294,181.0,3193,16,576.0
2025-08-20T00:00:00Z,(direct),(none),(not set),Direct,345,281,126,967,39.23,61.47,187,97.9,1171,14,585.62
2025-08-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,207,181,56,551,44.47,53.81,104,120.6,667,8,300.09
2025-08-20T00:00:00Z,facebook,social,(not set),Organic Social,142,125,46,373,40.5,60.23,73,150.9,693,4,232.24
2025-08-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,98,81,30,329,50.48,51.01,53,170.5,488,3,100.55
2025-08-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,41,35,15,122,45.22,55.41,24,146.1,126,1,31.56
2025-08-21T00:00:00Z,google,organic,(not set),Organic Search,577,497,186,1688,38.76,61.12,347,189.2,2347,16,752.79
2025-08-21T00:00:00Z,(direct),(none),(not set),Direct,319,254,101,851,43.71,56.09,176,160.3,1708,12,566.4
2025-08-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,222,169,78,821,39.94,58.6,141,167.6,771,8,353.53
2025-08-21T00:00:00Z,facebook,social,(not set),Organic Social,140,105,38,474,38.95,60.5,74,156.7,677,4,205.36
2025-08-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,88,68,33,278,44.84,53.76,50,129.7,295,3,96.7
2025-08-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,45,36,12,174,48.71,50.37,23,128.3,254,1,30.92
2025-08-22T00:00:00Z,google,organic,(not set),Organic Search,533,446,149,1604,43.23,57.65,330,100.6,2205,16,502.58
2025-08-22T00:00:00Z,(direct),(none),(not set),Direct,321,284,108,1133,41.35,59.08,192,98.7,1234,11,416.59
2025-08-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,209,180,78,570,50.69,50.04,116,111.0,826,6,317.15
2025-08-22T00:00:00Z,facebook,social,(not set),Organic Social,142,121,45,467,45.89,54.29,78,175.3,651,4,152.67
2025-08-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,95,80,25,267,51.25,47.95,55,159.7,415,3,163.23
2025-08-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,34,13,145,41.87,57.49,24,136.2,183,1,44.77
2025-08-23T00:00:00Z,google,organic,(not set),Organic Search,372,322,152,1407,48.16,52.47,227,135.2,1927,13,528.43
2025-08-23T00:00:00Z,(direct),(none),(not set),Direct,218,180,59,637,40.34,60.87,122,186.3,1277,7,356.13
2025-08-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,153,123,52,518,51.69,49.12,83,195.6,726,6,334.89
2025-08-23T00:00:00Z,facebook,social,(not set),Organic Social,101,79,37,320,42.4,55.83,59,191.0,522,3,120.66
2025-08-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,68,55,25,268,49.8,48.23,35,178.4,211,2,83.54
2025-08-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,24,20,9,88,49.1,51.07,15,193.7,79,0,0.0
2025-08-24T00:00:00Z,google,organic,(not set),Organic Search,349,279,120,1363,50.71,49.61,183,148.3,1113,10,566.69
2025-08-24T00:00:00Z,(direct),(none),(not set),Direct,244,185,79,649,50.61,49.92,157,135.1,929,8,478.44
2025-08-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,155,118,57,517,41.7,57.67,97,156.9,489,4,227.63
2025-08-24T00:00:00Z,facebook,social,(not set),Organic Social,101,83,35,368,41.95,56.39,54,180.8,552,3,173.43
2025-08-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,67,53,22,240,42.68,55.69,36,164.8,322,2,116.92
2025-08-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,33,28,13,131,40.09,61.13,18,128.2,120,1,30.93
2025-08-25T00:00:00Z,google,organic,(not set),Organic Search,580,517,203,1899,49.3,51.66,304,112.9,2384,18,962.58
2025-08-25T00:00:00Z,(direct),(none),(not set),Direct,352,279,133,1317,46.85,52.29,193,121.3,1255,14,794.6
2025-08-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,180,135,62,621,45.31,53.14,101,102.0,927,5,201.26
2025-08-25T00:00:00Z,facebook,social,(not set),Organic Social,138,103,35,475,40.93,59.95,82,91.8,545,4,232.48
2025-08-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,87,74,30,261,40.56,60.89,51,115.2,456,3,174.89
2025-08-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,43,37,13,150,39.05,62.27,23,103.9,139,1,57.05
2025-08-26T00:00:00Z,google,organic,(not set),Organic Search,534,425,134,1530,48.28,53.01,320,138.0,1876,20,814.99
2025-08-26T00:00:00Z,(direct),(none),(not set),Direct,352,274,113,1064,39.34,61.59,218,113.1,1329,10,312.5
2025-08-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,211,166,82,695,46.43,55.31,128,158.4,841,7,228.17
2025-08-26T00:00:00Z,facebook,social,(not set),Organic Social,135,120,46,514,39.7,60.36,85,114.1,762,4,197.24
2025-08-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,104,83,28,320,44.2,56.12,63,146.3,337,3,91.22
2025-08-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,42,31,13,155,47.28,51.34,22,191.7,164,1,37.56
2025-08-27T00:00:00Z,google,organic,(not set),Organic Search,527,400,198,1617,40.92,60.31,278,124.6,3098,19,1021.67
2025-08-27T00:00:00Z,(direct),(none),(not set),Direct,360,286,95,1376,49.24,51.44,183,191.0,1577,10,514.61
2025-08-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,203,175,71,731,43.84,56.4,104,187.0,931,8,257.93
2025-08-27T00:00:00Z,facebook,social,(not set),Organic Social,133,113,40,526,41.26,59.78,76,128.1,656,4,192.98
2025-08-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,89,72,24,341,41.78,56.64,46,104.7,421,3,118.06
2025-08-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,44,36,12,173,51.67,46.61,24,113.9,204,1,54.22
2025-08-28T00:00:00Z,google,organic,(not set),Organic Search,526,425,208,1578,51.51,50.26,293,163.3,1815,20,940.73
2025-08-28T00:00:00Z,(direct),(none),(not set),Direct,312,239,87,1002,39.53,60.85,175,196.2,1638,11,631.3
2025-08-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,201,154,71,794,44.12,57.01,128,183.1,669,6,280.94
2025-08-28T00:00:00Z,facebook,social,(not set),Organic Social,141,108,36,354,47.7,54.03,77,150.5,599,4,134.49
2025-08-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,99,76,36,248,49.88,48.27,59,90.4,419,2,100.81
2025-08-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,31,12,97,43.43,56.75,19,146.1,190,1,53.99
2025-08-29T00:00:00Z,google,organic,(not set),Organic Search,566,456,184,1800,44.64,55.87,333,120.4,2617,23,848.31
2025-08-29T00:00:00Z,(direct),(none),(not set),Direct,354,308,109,1029,40.37,59.66,204,173.6,2086,14,661.99
2025-08-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,213,163,71,539,47.72,51.33,125,116.4,987,7,312.23
2025-08-29T00:00:00Z,facebook,social,(not set),Organic Social,137,113,55,352,43.6,55.63,81,173.9,755,4,149.58
2025-08-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,102,87,35,405,47.56,52.0,52,187.6,467,3,179.32
2025-08-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,37,29,14,112,40.31,59.87,23,152.1,140,1,33.83
2025-08-30T00:00:00Z,google,organic,(not set),Organic Search,425,334,137,1654,41.82,57.93,224,172.5,1839,14,814.69
2025-08-30T00:00:00Z,(direct),(none),(not set),Direct,284,236,105,1104,41.96,57.38,142,161.8,1408,9,408.23
2025-08-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,145,124,41,499,44.9,56.74,79,139.8,732,4,148.94
2025-08-30T00:00:00Z,facebook,social,(not set),Organic Social,91,74,28,359,41.39,58.68,46,178.5,351,2,73.59
2025-08-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,70,62,30,239,42.69,55.58,44,125.4,287,2,117.2
2025-08-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,28,22,8,71,49.01,50.41,18,121.9,133,0,0.0
2025-08-31T00:00:00Z,google,organic,(not set),Organic Search,438,362,139,1173,39.83,59.09,280,192.7,1858,16,619.77
2025-08-31T00:00:00Z,(direct),(none),(not set),Direct,260,201,82,1037,48.82,50.92,155,130.5,1277,9,365.39
2025-08-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,140,114,35,469,49.59,52.25,73,95.1,543,3,167.24
2025-08-31T00:00:00Z,facebook,social,(not set),Organic Social,99,80,24,350,50.45,51.16,55,178.1,377,3,142.63
2025-08-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,75,58,20,268,51.51,48.25,46,167.1,425,2,80.91
2025-08-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,30,23,7,116,51.26,49.43,17,175.0,124,1,40.34
2025-09-01T00:00:00Z,google,organic,(not set),Organic Search,520,439,140,1462,39.97,59.7,303,133.2,3107,21,785.78
2025-09-01T00:00:00Z,(direct),(none),(not set),Direct,359,298,106,1309,41.31,60.04,199,173.0,1696,11,400.62
2025-09-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,215,180,85,697,44.34,55.86,130,132.7,1144,7,269.2
2025-09-01T00:00:00Z,facebook,social,(not set),Organic Social,128,102,50,433,40.57,57.69,79,129.9,503,3,124.48
2025-09-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,84,70,25,226,39.69,60.36,49,105.7,294,2,105.15
2025-09-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,39,31,13,153,39.22,60.62,22,191.2,144,1,51.67
2025-09-02T00:00:00Z,google,organic,(not set),Organic Search,557,497,247,1929,41.79,59.39,316,157.9,3143,17,1003.88
2025-09-02T00:00:00Z,(direct),(none),(not set),Direct,357,317,142,1262,43.27,57.45,211,192.7,1166,10,572.32
2025-09-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,208,159,68,531,48.56,49.99,133,155.8,1035,7,328.24
2025-09-02T00:00:00Z,facebook,social,(not set),Organic Social,124,96,38,423,48.96,51.99,62,172.3,717,3,163.92
2025-09-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,98,75,34,361,39.32,61.53,50,115.8,491,2,73.29
2025-09-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,38,29,10,142,50.03,50.13,19,144.1,130,1,58.93
2025-09-03T00:00:00Z,google,organic,(not set),Organic Search,566,490,203,1776,46.52,53.17,302,133.5,2490,22,773.98
2025-09-03T00:00:00Z,(direct),(none),(not set),Direct,371,328,149,944,51.1,50.77,215,165.5,2080,12,521.33
2025-09-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,187,153,57,507,47.94,52.98,99,128.6,811,5,243.58
