id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_cdd0d0a8da7644228e78ac0d,cus_2742b62c6f5e4333b532b130,active,3900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Growth Plan,pm_86888cf54f88428aa83ce704,in_508032f72008469398043059,2025-06-24T00:00:00Z,2025-06-24T19:04:00Z
sub_2194c13d53824bcb9220610b,cus_b67e0599d4864542a035f998,canceled,7900,usd,month,False,2025-07-15T17:11:00Z,,,,2025-06-24T00:00:00Z,2025-07-24T00:00:00Z,Team Plan,pm_649fe59a2b6b46b4b371e34f,in_ddc135208a4846b19a7987ef,2025-06-24T00:00:00Z,2025-06-24T12:32:00Z
sub_d81c32a9ec7141728d9b2461,cus_ea8b6a1fdbb747b1835944b8,active,3900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Growth Plan,pm_83aa69cf81d546cea0399adf,in_fd9580ed835c448d8cc6aa29,2025-06-24T00:00:00Z,2025-06-24T18:16:00Z
sub_5003c9d4f6e340e58fbc87a7,cus_da32d9c67312465f9660a540,active,4900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Pro Plan,pm_57d00f0e4c52420090f022e0,in_37225723a1e343c6bf6fd0fd,2025-06-24T00:00:00Z,2025-06-24T22:15:00Z
sub_7f08ee3333bc411681ec8fd5,cus_080552e8821548319706c0b3,canceled,14900,usd,month,False,2026-03-17T13:02:00Z,,,,2026-02-19T00:00:00Z,2026-03-21T00:00:00Z,Enterprise Plan,pm_a32a92470e8d46279149fa8f,in_552f206212364cb89f2958e4,2025-06-24T00:00:00Z,2025-06-24T12:06:00Z
sub_0866ae368b2840b88954db2a,cus_1b412b66fde24c84866a04f2,canceled,2900,usd,month,False,2025-12-01T09:33:00Z,,,,2025-11-21T00:00:00Z,2025-12-21T00:00:00Z,Starter Plan,pm_7fa58ec762884aa5b6a413e1,in_fea3be33d9254ea59da48031,2025-06-24T00:00:00Z,2025-06-24T08:39:00Z
sub_b9d90800cb7d41b0a11572db,cus_6f71b9dcfad14249889796b0,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_65a8856e8d714f318c176f4a,in_3bb77a29d56a44e791d918cd,2025-06-24T00:00:00Z,2025-06-24T20:27:00Z
sub_a6ae306d1b3e4027adb5e6ea,cus_c8f187df45524c07aa47263f,active,2900,usd,month,False,,,,,2026-04-20T00:00:00Z,2026-05-20T00:00:00Z,Starter Plan,pm_ae7b69e24238449584803e9f,in_5b3dd851fb874d8e8c5f2680,2025-06-24T00:00:00Z,2025-06-24T20:45:00Z
sub_8564a0d8f80e4d9288ed9a13,cus_1af0508e7d604376807d66b4,canceled,2900,usd,month,False,2025-06-30T02:36:00Z,,,,2025-06-24T00:00:00Z,2025-07-24T00:00:00Z,Starter Plan,pm_85bd68eb7caf43d9bb38049e,in_8acfa16e237a49629fb882e9,2025-06-24T00:00:00Z,2025-06-24T14:52:00Z
sub_738502b8415e4eb2921e7c71,cus_381f88da312248f7833121c7,canceled,4900,usd,month,False,2025-12-19T15:49:00Z,,,,2025-11-22T00:00:00Z,2025-12-22T00:00:00Z,Pro Plan,pm_6ca4d62dfe1e488ab521b80f,in_ba1ff17ee00845fc954b4edd,2025-06-25T00:00:00Z,2025-06-25T11:09:00Z
sub_f8427f41f5864a2cbc5cc705,cus_bd76bae34cbe406ca35a4b9f,canceled,4900,usd,month,False,2026-03-03T04:39:00Z,,,,2026-02-20T00:00:00Z,2026-03-22T00:00:00Z,Pro Plan,pm_cf2e116c02bb41c8843f3a6a,in_682589ec846243598ca231e8,2025-06-25T00:00:00Z,2025-06-25T13:34:00Z
sub_051f204214ac46478851d0fa,cus_20cc3d0af7bf478ab08ef014,active,2900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Starter Plan,pm_6a0583065e4e44ff88106673,in_f1697037b3fe407c8d2483f6,2025-06-25T00:00:00Z,2025-06-25T15:26:00Z
sub_109b05d12f43429091c9d9a8,cus_0a57079cf5644c108d7ac7ff,active,4900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Pro Plan,pm_b3b42d54f6f24cf6967ac4f3,in_1c0026ba54924c9ea7438325,2025-06-25T00:00:00Z,2025-06-25T19:41:00Z
sub_055d4c034bfd484a9c2d6bfb,cus_d904ea4fa8d04f71ac7e0e93,active,3900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Growth Plan,pm_addc7d3b4e1b4c9088d9df75,in_15af6df1df764cba983bbac4,2025-06-25T00:00:00Z,2025-06-25T10:32:00Z
sub_96d38be1212a421c8476f392,cus_b1545ae90e9a4cbd923af8c8,active,3900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Growth Plan,pm_7a1da075a76d4aaeaaad0f87,in_3e3104ff14554407b01f1c7e,2025-06-25T00:00:00Z,2025-06-25T11:40:00Z
sub_e652f371d8a040a58f6c0f97,cus_06b813106a2d4b73874e5688,active,3900,usd,month,False,,,,,2026-04-21T00:00:00Z,2026-05-21T00:00:00Z,Growth Plan,pm_260955252bf4456498114db4,in_6bea736ed8884c36ad835ebf,2025-06-25T00:00:00Z,2025-06-25T20:03:00Z
sub_e877950a6ff6404691932366,cus_2f81a2fefbca40fe90261a42,canceled,2900,usd,month,False,2025-09-04T03:04:00Z,,,,2025-08-24T00:00:00Z,2025-09-23T00:00:00Z,Starter Plan,pm_4d51c3f0fae744f98a31dfea,in_75621c131cd8405c8dd24dd5,2025-06-25T00:00:00Z,2025-06-25T16:26:00Z
sub_a85b71431c984fc6a5189cc4,cus_fc27a2fec16b4ea493359341,canceled,2900,usd,month,False,2025-11-03T02:56:00Z,,,,2025-10-23T00:00:00Z,2025-11-22T00:00:00Z,Starter Plan,pm_f55ab27a72504d218dda9c6d,in_b00bca01ebfc494d8377c40d,2025-06-25T00:00:00Z,2025-06-25T18:17:00Z
sub_069bf160fce648b4b5d3ec95,cus_fd08e0e9d302419eaa679c9f,canceled,2900,usd,month,False,2025-10-19T00:00:00Z,,,,2025-09-23T00:00:00Z,2025-10-23T00:00:00Z,Starter Plan,pm_846b627d2d114a09bec630c6,in_ab5108477a0c48afbd386785,2025-06-25T00:00:00Z,2025-06-25T17:45:00Z
sub_9f0d998ac20d47f6b94c2c5e,cus_2ea1dd7b3c5e492a9e3f6d06,canceled,4900,usd,month,False,2025-11-18T10:54:00Z,,,,2025-10-24T00:00:00Z,2025-11-23T00:00:00Z,Pro Plan,pm_69d44bf8a7a74724825b2330,in_8cc873827b2a4a42876e7832,2025-06-26T00:00:00Z,2025-06-26T11:48:00Z
sub_ee2dcee717dd4de3b4edf90d,cus_0ad59a7b8909446dbea6fe81,canceled,4900,usd,month,False,2025-11-17T22:13:00Z,,,,2025-10-24T00:00:00Z,2025-11-23T00:00:00Z,Pro Plan,pm_7094c045fdd54ddb8ae682e5,in_c1d2bbaf80e547f099b61e3c,2025-06-26T00:00:00Z,2025-06-26T08:24:00Z
sub_5f6df965e50d419497389ee2,cus_cb9261cc1aa34aa6bc4ff78e,canceled,3900,usd,month,False,2026-01-06T22:31:00Z,,,,2025-12-23T00:00:00Z,2026-01-22T00:00:00Z,Growth Plan,pm_558154f6c459429aa4efd427,in_bf0bf4e832e84d7c87dd5170,2025-06-26T00:00:00Z,2025-06-26T17:10:00Z
sub_29e9dcb1ba924dcaa8539f92,cus_5e398e95602040889266ed7b,canceled,2900,usd,month,False,2025-09-13T21:15:00Z,,,,2025-08-25T00:00:00Z,2025-09-24T00:00:00Z,Starter Plan,pm_13892cbf7594439b9d8d1646,in_e86ccad61c274f328fc2729f,2025-06-26T00:00:00Z,2025-06-26T11:51:00Z
sub_7ba0eb273dd246b0a50ab7d4,cus_8da40a0fe4e24797bb64a7c2,active,3900,usd,month,False,,,,,2026-04-22T00:00:00Z,2026-05-22T00:00:00Z,Growth Plan,pm_8ab73ae676944ef3ac17b8c3,in_fc0c007764804e52984e8396,2025-06-26T00:00:00Z,2025-06-26T13:14:00Z
sub_f8f1a97f97bb4b148a1f1aa0,cus_99d24c3c537f4c7bb379f8ac,canceled,3900,usd,month,False,2026-04-05T09:15:00Z,,,,2026-03-23T00:00:00Z,2026-04-22T00:00:00Z,Growth Plan,pm_b4caff6b04654342b0553928,in_dd79efaa94b44338a8295010,2025-06-26T00:00:00Z,2025-06-26T12:27:00Z
sub_98cebbf2212e4980aea511e8,cus_d87bf590630e4e5c8886ef76,canceled,4900,usd,month,False,2026-01-30T00:52:00Z,,,,2026-01-22T00:00:00Z,2026-02-21T00:00:00Z,Pro Plan,pm_e48ce6e773c0489bbd18772e,in_a25d4b5b33de4aa599cf0ed9,2025-06-26T00:00:00Z,2025-06-26T15:19:00Z
sub_df08239bbc454455bc8b6813,cus_4e6fbc48c7c545faa3a7360a,canceled,2900,usd,month,False,2026-01-16T03:32:00Z,,,,2025-12-23T00:00:00Z,2026-01-22T00:00:00Z,Starter Plan,pm_4a6c8aaf82494f5999152609,in_839f9a1f8fce47428731f9ea,2025-06-26T00:00:00Z,2025-06-26T20:09:00Z
sub_d1a73b3b053b4c22870db839,cus_184e6cba2d67497388f206c6,active,7900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Team Plan,pm_80d026a185ab43e08e176652,in_5ff1265eea244584909339ae,2025-06-27T00:00:00Z,2025-06-27T09:58:00Z
sub_23bab75f472f4e85ba267efe,cus_067f36a283d14e9288528d6e,active,3900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Growth Plan,pm_44ac1577aa724424915165fe,in_e5f7014f30424adea140138d,2025-06-27T00:00:00Z,2025-06-27T18:00:00Z
sub_4947af611f7d4c6a9dd3cbd4,cus_f3f562145d2b4b2da36f2fc6,canceled,2900,usd,month,False,2026-03-10T20:27:00Z,,,,2026-02-22T00:00:00Z,2026-03-24T00:00:00Z,Starter Plan,pm_27b4675c714e4ebbb85f1a5b,in_15a9c7bca2b64339b5cfd24b,2025-06-27T00:00:00Z,2025-06-27T16:59:00Z
sub_1c88013b855841638d850ed1,cus_06b7406e0e99480aa6597311,active,3900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Growth Plan,pm_6eb0eeb159f04077bf5780bd,in_e63f857c636a4c12b4179053,2025-06-27T00:00:00Z,2025-06-27T16:19:00Z
sub_00a97fa912dc4985a2442496,cus_1b59daa4b28a4387a4e7cefd,active,2900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Starter Plan,pm_7b984a8693244855bb0584ca,in_76503b1d63aa47909ffd39b9,2025-06-27T00:00:00Z,2025-06-27T17:30:00Z
sub_00b89f3ddfbc4f56b6c0cf47,cus_6bf6eb1568224b8fa7cf5003,canceled,4900,usd,month,False,2026-03-04T06:13:00Z,,,,2026-02-22T00:00:00Z,2026-03-24T00:00:00Z,Pro Plan,pm_6928c08ac7134755ab03b3d4,in_fe18ec18cadb4d5a91afeacd,2025-06-27T00:00:00Z,2025-06-27T18:55:00Z
sub_6e1d2ed5a7b04233afcbc7f5,cus_c54da3d36b324de981c2debb,active,4900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Pro Plan,pm_8b5f1c3f04764cc499c8fedf,in_173756a898554707b05c5592,2025-06-27T00:00:00Z,2025-06-27T16:55:00Z
sub_b7f5e66bde8f44189a87e15a,cus_bac0320bca244d43b4ae3851,canceled,3900,usd,month,False,2025-12-18T11:18:00Z,,,,2025-11-24T00:00:00Z,2025-12-24T00:00:00Z,Growth Plan,pm_cd6e0f969b954270946ec1bb,in_865a9c4ea2e3403ca4ed9ed5,2025-06-27T00:00:00Z,2025-06-27T14:25:00Z
sub_6e9e51f557ee47478f47c9d3,cus_3ee28d0b95d343acb7ebc35c,active,14900,usd,month,False,,,,,2026-04-23T00:00:00Z,2026-05-23T00:00:00Z,Enterprise Plan,pm_4420e115bfe74cc887193cb9,in_e1a1b2f16d0c491aae849654,2025-06-27T00:00:00Z,2025-06-27T10:24:00Z
sub_a70f1fb6d34a4799a714b460,cus_12048b2d01eb407db220c560,canceled,2900,usd,month,False,2025-11-12T12:07:00Z,,,,2025-10-25T00:00:00Z,2025-11-24T00:00:00Z,Starter Plan,pm_e7c670b1eb8c45fbb7056ddd,in_a2c5637d4f92401d9e8f39f1,2025-06-27T00:00:00Z,2025-06-27T12:06:00Z
sub_28e5bcaf1c1e4dc29291604c,cus_d6813576097445d9bf1eff18,canceled,2900,usd,month,False,2025-12-09T04:14:00Z,,,,2025-11-25T00:00:00Z,2025-12-25T00:00:00Z,Starter Plan,pm_438a237e305c47ba81bf4355,in_08dd4c2240d4411cab4873c1,2025-06-28T00:00:00Z,2025-06-28T21:24:00Z
sub_0ca09d997b2a40d38e9e3186,cus_ea0b6fa4e4a0419ab4df5d3d,canceled,2900,usd,month,False,2025-11-13T21:06:00Z,,,,2025-10-26T00:00:00Z,2025-11-25T00:00:00Z,Starter Plan,pm_259bc58c09ac4b5f88d64823,in_b263edfdead3459cbb37d3fa,2025-06-28T00:00:00Z,2025-06-28T12:45:00Z
sub_a90c915ad56a40a1a7d323d7,cus_c820265ca2cf487597343f65,active,2900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Starter Plan,pm_c134c3cb9e2f4309bdea65b4,in_05255e156a6c4a41b3f718eb,2025-06-28T00:00:00Z,2025-06-28T10:27:00Z
sub_aa07e8fa2e0b49a68ebdab6e,cus_e0cac1abafcc426e9e083823,canceled,2900,usd,month,False,2025-11-04T06:45:00Z,,,,2025-10-26T00:00:00Z,2025-11-25T00:00:00Z,Starter Plan,pm_f7a3d4b05151403cbc509c90,in_bedc9b72e09441a8bab57f30,2025-06-28T00:00:00Z,2025-06-28T16:16:00Z
sub_01b4c0f9c7434344bc33952c,cus_a353f53c5e2e4d71ac173555,canceled,7900,usd,month,False,2025-10-24T16:09:00Z,,,,2025-09-26T00:00:00Z,2025-10-26T00:00:00Z,Team Plan,pm_d34aa7ded2854c43a8023da4,in_dd51fc784ed5463795557c30,2025-06-28T00:00:00Z,2025-06-28T12:23:00Z
sub_9f0c5af725ee4a43bca2957e,cus_2d853b763aaa49f392547a79,active,3900,usd,month,False,,,,,2026-04-24T00:00:00Z,2026-05-24T00:00:00Z,Growth Plan,pm_33c558bea0784a87a901ad42,in_9365dcbdbb63420fa748c359,2025-06-28T00:00:00Z,2025-06-28T12:55:00Z
sub_02826951b7674336ad2b26f3,cus_fd0f055dd9c344e885f3d4f1,canceled,4900,usd,month,False,2026-02-05T01:09:00Z,,,,2026-01-25T00:00:00Z,2026-02-24T00:00:00Z,Pro Plan,pm_256273c07f2a46269399f78d,in_4c09dc8b627849ae98c0bfc9,2025-06-29T00:00:00Z,2025-06-29T20:11:00Z
sub_098ef33e7c7a422787d28e9f,cus_ab5a57ab4d1148868c400f09,active,2900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Starter Plan,pm_4bbd3af80e1847ccb5f811f4,in_fb08f81b485b40a09298733c,2025-06-29T00:00:00Z,2025-06-29T16:46:00Z
sub_09b808ef50ea405292c7aa2b,cus_36a05b6e39f7446eab947b5a,canceled,3900,usd,month,False,2025-09-22T23:47:00Z,,,,2025-08-28T00:00:00Z,2025-09-27T00:00:00Z,Growth Plan,pm_7dfd652c28714bf79a18a311,in_2f8f3d21cd564d139452e1ac,2025-06-29T00:00:00Z,2025-06-29T10:50:00Z
sub_9df7a5da305a43709083d51e,cus_58ca841673bc45368438bdc2,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_fb95182b18604e0f8a2a19af,in_55c965ad19be4c798f53d8db,2025-06-29T00:00:00Z,2025-06-29T13:02:00Z
sub_bd31b588f9664621a4794720,cus_38ee5dcce3d842e8a188c931,canceled,4900,usd,month,False,2025-09-14T13:17:00Z,,,,2025-08-28T00:00:00Z,2025-09-27T00:00:00Z,Pro Plan,pm_4d8af6ce4d83462ba287599d,in_4cfd15c0b88f4ab587813aae,2025-06-29T00:00:00Z,2025-06-29T20:55:00Z
sub_24c8434d6dc74a06bdedc8f0,cus_8b25966cc31345e4be22f6d1,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_edcfad2189bd40e5b1aa683f,in_d7f4a66b17704048a7244ca5,2025-06-29T00:00:00Z,2025-06-29T17:45:00Z
sub_06d5107daa734401b341e5a7,cus_2d73ee651d6044b79092b8d8,active,3900,usd,month,False,,,,,2026-04-25T00:00:00Z,2026-05-25T00:00:00Z,Growth Plan,pm_f475b01e46464baeb468489e,in_15a62d41afc44d8d98c138ca,2025-06-29T00:00:00Z,2025-06-29T11:33:00Z
sub_5d8683fdbfd049799bed7b16,cus_c351b910a9af4389be14da83,canceled,4900,usd,month,False,2025-07-03T05:49:00Z,,,,2025-06-30T00:00:00Z,2025-07-30T00:00:00Z,Pro Plan,pm_8c7498bf7c914cbfbe977a6b,in_7cf8815e2a61470f82fc9b43,2025-06-30T00:00:00Z,2025-06-30T11:43:00Z
sub_357c656cf5314cd9aa0fff02,cus_73d341c4cbf84d65bf7e14c9,active,7900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Team Plan,pm_4b0ebe28702c4609a6900192,in_b2c098c9d4354e96a9bf80b4,2025-06-30T00:00:00Z,2025-06-30T09:36:00Z
sub_053142cbec814444844a0938,cus_be578d78f8e04c05ab7932b0,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_33b9bef723e0448ab7033511,in_b19928c00a0c4738ad2c2dcd,2025-06-30T00:00:00Z,2025-06-30T14:31:00Z
sub_2fb35352b2b848b9bfe3136a,cus_a626b5295d4f4d5f8303f2ef,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_b0f7c286df48422a8b2e36c3,in_db498379d61a42e78034ae57,2025-06-30T00:00:00Z,2025-06-30T14:15:00Z
sub_502411d7adbf4279b71a0f5a,cus_175db986f9c94c50bb37adb7,active,4900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Pro Plan,pm_650962e476a04c408805ada9,in_2d33a8f2458b4630a4611fa3,2025-06-30T00:00:00Z,2025-06-30T22:09:00Z
sub_4bfdf22c81a948adb742c68f,cus_db0d3f60b9fc44cc97440a84,active,3900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Growth Plan,pm_04769ec8b9b344acb2ae32c3,in_ae3e2135aff14496a6414a5c,2025-06-30T00:00:00Z,2025-06-30T16:38:00Z
sub_fe1b1f1ad31240dd9d62b767,cus_66c3a72cd95c40448909756b,active,7900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Team Plan,pm_64bf797d15a9437fab09fca9,in_910cd94cc9d7415097c13868,2025-06-30T00:00:00Z,2025-06-30T09:23:00Z
sub_0c88aad8d67e4bce87ea548e,cus_840720d6b5734e5888a5229c,active,2900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Starter Plan,pm_b4bf0a570fe543a581016202,in_74d7da59a33d4d559ef42cf3,2025-06-30T00:00:00Z,2025-06-30T09:29:00Z
sub_331f93af54274c6d918b6228,cus_ab85db8b6a5d4900bf7e5712,active,7900,usd,month,False,,,,,2026-04-26T00:00:00Z,2026-05-26T00:00:00Z,Team Plan,pm_5d11fd8187294ca490f6998e,in_43fda1b397c446508de37cda,2025-06-30T00:00:00Z,2025-06-30T08:30:00Z
sub_4979c53955de475489786d1f,cus_38a338dfec394b36b9314bf8,active,14900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Enterprise Plan,pm_de9dba9d70c8446cafaecd90,in_05b081d6fc2e46e0a2e9eba3,2025-07-01T00:00:00Z,2025-07-01T10:33:00Z
sub_a7aa5fc5253c4baba1fe2288,cus_2dee1541216f41f7b3604bb8,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_663ef83d54544dd38746b13e,in_e17d2a62113b43cb9ba9df0a,2025-07-01T00:00:00Z,2025-07-01T19:20:00Z
sub_8ea70ebe378a43b9ae6e45ff,cus_6106283e5ba748b68a262d2c,active,3900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Growth Plan,pm_68787a26170f4f24a2b464d3,in_06f3f7f1d75343ffa22c9bf6,2025-07-01T00:00:00Z,2025-07-01T13:02:00Z
sub_7069ac5cf6564c5082ab3822,cus_264796dd7ad646fc87ef34e9,active,3900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Growth Plan,pm_2e45e27c95be42409001e910,in_afb238097ec34d1589c488a3,2025-07-01T00:00:00Z,2025-07-01T15:32:00Z
sub_6fcd1557e9864d6f95a6ca17,cus_249d0eeb0bd14091bd9faca1,canceled,3900,usd,month,False,2026-04-03T10:31:00Z,,,,2026-03-28T00:00:00Z,2026-04-27T00:00:00Z,Growth Plan,pm_5348efc15e4a41e98ccc44cf,in_26603e639c344ce595e04a1f,2025-07-01T00:00:00Z,2025-07-01T19:48:00Z
sub_5e72b201ddef4f6891624881,cus_511fd0895295475c9c5d6bfc,canceled,7900,usd,month,False,2025-09-04T01:09:00Z,,,,2025-08-30T00:00:00Z,2025-09-29T00:00:00Z,Team Plan,pm_cb9663ae2b33400a829305d6,in_4bf832db51fb498ba85755ba,2025-07-01T00:00:00Z,2025-07-01T21:32:00Z
sub_2ca9e237aa4041ccafe5fe10,cus_bbbab365e65444bda0b637b3,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_aa1c0392e88c49e4a79f12c4,in_cb2032bfd2e64c18964190c5,2025-07-01T00:00:00Z,2025-07-01T21:22:00Z
sub_0a0d4968a60d4139ad01cd91,cus_1ed350b83f464d139f198570,canceled,2900,usd,month,False,2026-04-17T10:06:00Z,,,,2026-03-28T00:00:00Z,2026-04-27T00:00:00Z,Starter Plan,pm_28aa360494e746388cae8893,in_c3bc87d75a764de5886e78b2,2025-07-01T00:00:00Z,2025-07-01T18:02:00Z
sub_d07df21bd9c742b9b4000b64,cus_856dad19374e4848a5833f71,active,4900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Pro Plan,pm_58f2d8fcad5d4c748ecde22c,in_fc3483ce6c5542769972ee09,2025-07-01T00:00:00Z,2025-07-01T12:21:00Z
sub_5f0e36cd831046f5bc83ab6c,cus_e1208af8fb5c42ea9f35fc29,canceled,2900,usd,month,False,2025-07-06T11:55:00Z,,,,2025-07-01T00:00:00Z,2025-07-31T00:00:00Z,Starter Plan,pm_6d2136f8485d41efb0a94ad6,in_0e259b9a04984d28a60f234a,2025-07-01T00:00:00Z,2025-07-01T11:05:00Z
sub_7254ccbf192f4e96888163bc,cus_f7ea616dfe3a41f595d6d7eb,canceled,4900,usd,month,False,2026-03-27T21:45:00Z,,,,2026-02-26T00:00:00Z,2026-03-28T00:00:00Z,Pro Plan,pm_3c39b198acf54ca98c630e22,in_7a8a82ac615e4853bdb2d703,2025-07-01T00:00:00Z,2025-07-01T17:33:00Z
sub_95310eb51b764ce1b8ae01aa,cus_3b3ab01881864855922c6713,active,4900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Pro Plan,pm_f9992f3838cc40779fd61f5a,in_5cc39f604dc94f1d8ba1eaaf,2025-07-02T00:00:00Z,2025-07-02T08:33:00Z
sub_1a0f2d465f4d48ac82a32d4a,cus_4948c258e7214f9da552354e,active,7900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Team Plan,pm_35229bf867d34289addb893a,in_fc4868f820114742816506ec,2025-07-02T00:00:00Z,2025-07-02T20:23:00Z
sub_ee149b5ce01147aba86c7da4,cus_db1fb1d27adf4de2946fbbe8,canceled,14900,usd,month,False,2026-02-26T08:54:00Z,,,,2026-01-28T00:00:00Z,2026-02-27T00:00:00Z,Enterprise Plan,pm_b15151a703094da1b864398e,in_b4d83a83a855461893d650f4,2025-07-02T00:00:00Z,2025-07-02T12:05:00Z
sub_2199bd8ba3ad4b908e03554f,cus_365bfdcc71c64d80b1a8cd6b,canceled,2900,usd,month,False,2025-09-17T15:34:00Z,,,,2025-08-31T00:00:00Z,2025-09-30T00:00:00Z,Starter Plan,pm_0a5bbfe4f3e94d28a3b400a7,in_4916d2c2aa4a4016bddc5bb0,2025-07-02T00:00:00Z,2025-07-02T08:58:00Z
sub_8815f20f016d46419eca68ba,cus_d37a8d01b28f416b8b1ce0a1,canceled,3900,usd,month,False,2026-02-15T22:01:00Z,,,,2026-01-28T00:00:00Z,2026-02-27T00:00:00Z,Growth Plan,pm_bf9a5fde835c4011981eab21,in_17a95eb9aef04a48a9d9c659,2025-07-02T00:00:00Z,2025-07-02T17:36:00Z
sub_31e2176ab11b4128bad7b449,cus_4f795d8a216947a78e729efe,active,2900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Starter Plan,pm_3d986734337a465ca6338620,in_1960d52842dd4fd3a7e5bddf,2025-07-02T00:00:00Z,2025-07-02T16:20:00Z
sub_17b14febfde949d097d95e11,cus_a36e034849fe42a3a738efc0,canceled,2900,usd,month,False,2026-04-02T13:47:00Z,,,,2026-03-29T00:00:00Z,2026-04-28T00:00:00Z,Starter Plan,pm_5e7772aaac214ab6903ed63f,in_b329a71799dd4555ad666282,2025-07-02T00:00:00Z,2025-07-02T22:26:00Z
sub_2cc0a8d58701402e9b4a25f1,cus_41c7624890bc465d8e6ec8ae,active,3900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Growth Plan,pm_9f270b5d631c44b1a7fe18f6,in_00d6ee7bbd7f43558e48e8da,2025-07-02T00:00:00Z,2025-07-02T11:31:00Z
sub_02c61b744369425b960c627a,cus_3f32fec5a0104a0f9416eab3,active,4900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Pro Plan,pm_f6b8ef5b51e443b39f07d112,in_ab946f7f13e74b02a4f64444,2025-07-02T00:00:00Z,2025-07-02T11:14:00Z
sub_f3f08880428b4c1ebbf7f22c,cus_d9e1ad353bac494fad371b51,active,14900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Enterprise Plan,pm_16df7ac0c128444dbb0e70c0,in_1ea908de82c24d9f8280fce4,2025-07-02T00:00:00Z,2025-07-02T16:20:00Z
sub_822e0e55c6a440a9b13ffa82,cus_cd19b61f7fb748a5939d0084,active,2900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Starter Plan,pm_b59a0131c42842d6ac39944a,in_0308d780810f460897ecac5c,2025-07-03T00:00:00Z,2025-07-03T13:38:00Z
sub_c7b013540b294c61b0da6ac0,cus_8b8fc9885f8848b89e05e86c,active,2900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Starter Plan,pm_fa75105dcb284bac9e84fb5a,in_dead8a7de50344c4b00223a0,2025-07-03T00:00:00Z,2025-07-03T22:01:00Z
