id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_58bcc8bfb9ca460c9c62cd4a,4900,172,4728,usd,charge,available,ch_cae8f8003a924b92a8a8122f,Renewal for Pro Plan,charge,2025-10-03T00:00:00Z,2025-10-01T05:38:00Z
txn_b1be7a86e6cf44e78cb37c2e,3900,143,3757,usd,charge,available,ch_838ecb9f3ff5463a95c7f8cb,Renewal for Growth Plan,charge,2025-10-03T00:00:00Z,2025-10-01T02:44:00Z
txn_2801aae4319b4f9eae28ce9f,7900,259,7641,usd,charge,available,ch_d4b683f7f89e4c02b95b2857,Renewal for Team Plan,charge,2025-10-03T00:00:00Z,2025-10-01T02:23:00Z
txn_c6ce03a42225472d8e5e8133,2900,114,2786,usd,charge,available,ch_2ae02148ce2d46afb239b1b8,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T05:05:00Z
txn_b0dae1a0c1b14436acebd49b,2900,114,2786,usd,charge,available,ch_9f72428c1f9f44b2bb1bac18,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T03:27:00Z
txn_acf1ef729bed47a9b064041f,2900,114,2786,usd,charge,available,ch_886b11d000a644f6b356f338,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T06:10:00Z
txn_b6a5d4ea21884c1aaecc1570,14900,462,14438,usd,charge,available,ch_9c1536d5ade947069f3b5dec,Renewal for Enterprise Plan,charge,2025-10-03T00:00:00Z,2025-10-01T04:18:00Z
txn_01239de183074df2b8254373,4900,172,4728,usd,charge,available,ch_8ed5ed700209476894c19f5c,Renewal for Pro Plan,charge,2025-10-03T00:00:00Z,2025-10-01T00:33:00Z
txn_420ed29331444b27a3f43929,2900,114,2786,usd,charge,available,ch_51e4957548d84a1c9b4ffd25,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T02:50:00Z
txn_2634769f5fbb45a9914a23d4,2900,114,2786,usd,charge,available,ch_982f07ea7fb84e25820643e4,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T04:38:00Z
txn_1d2a9364b1954588874f8108,14900,462,14438,usd,charge,available,ch_22f2053243bd4e1aadc74d09,Renewal for Enterprise Plan,charge,2025-10-03T00:00:00Z,2025-10-01T05:28:00Z
txn_4bfef46e747d415a917e720f,2900,114,2786,usd,charge,available,ch_6840813bbf484fbfab9116d6,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T03:42:00Z
txn_0e090e897970497486008b85,4900,172,4728,usd,charge,available,ch_3fbc82c6a1ef4ac4bcc34601,Renewal for Pro Plan,charge,2025-10-03T00:00:00Z,2025-10-01T01:53:00Z
txn_30dde2f4787b408fa07467cc,2900,114,2786,usd,charge,available,ch_5695ded93b9e4c74b8ded256,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T02:58:00Z
txn_0e99861e42904fd2b5685121,4900,172,4728,usd,charge,available,ch_f19cd1206a0a41e0ad862315,Renewal for Pro Plan,charge,2025-10-03T00:00:00Z,2025-10-01T06:50:00Z
txn_153886ae7e3b479390630540,7900,259,7641,usd,charge,available,ch_78c30685bb6f4bc3a09f756b,Renewal for Team Plan,charge,2025-10-03T00:00:00Z,2025-10-01T03:18:00Z
txn_add9a5ebeb634c1d9781e9db,3900,143,3757,usd,charge,available,ch_0631271f42d145cfa5a7ac86,Renewal for Growth Plan,charge,2025-10-03T00:00:00Z,2025-10-01T02:01:00Z
txn_96eae557514e46fd95a72452,2900,114,2786,usd,charge,available,ch_a39d5931b2204b728baf3690,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T02:23:00Z
txn_fd8ae279a12443c88e330503,7900,259,7641,usd,charge,available,ch_0af9bebcbbd846119f5f6ff1,Renewal for Team Plan,charge,2025-10-03T00:00:00Z,2025-10-01T03:15:00Z
txn_2ecdf23f2fae4ea9883f95ab,2900,114,2786,usd,charge,available,ch_aa310195920b42119603dd13,Renewal for Starter Plan,charge,2025-10-03T00:00:00Z,2025-10-01T03:42:00Z
txn_8312472dd55a461ab3391895,3900,143,3757,usd,charge,available,ch_36d3c5d6441d46a1bc18273a,Payment for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T14:26:00Z
txn_d40b5d2d318d4ab2b47c76f2,14900,462,14438,usd,charge,available,ch_92acd7efd5e54f5781133d98,Payment for Enterprise Plan,charge,2025-10-04T00:00:00Z,2025-10-02T16:09:00Z
txn_25452ac60d4f4a37baf80f12,2900,114,2786,usd,charge,available,ch_50a62de8135d479a8cd0c5bf,Payment for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T08:12:00Z
txn_6a8db14bfeb04472968709f4,3900,143,3757,usd,charge,available,ch_00d2ff4ea34047668904e6dd,Payment for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T19:08:00Z
txn_c70ddcb287b548939cd5eb2c,7900,259,7641,usd,charge,available,ch_90c96d7a7e4949438cea5f0a,Payment for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T16:01:00Z
txn_f3f17754b7df4fe28e09ab68,3900,143,3757,usd,charge,available,ch_09b451280c9a4029b8ebe617,Payment for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T19:06:00Z
txn_8364f1bd9fb4499aa40a0007,4900,172,4728,usd,charge,available,ch_333b9f10bed0428baa2a2dc3,Payment for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T14:12:00Z
txn_ade757b522fa4c30840f76b8,2900,114,2786,usd,charge,available,ch_0f57dc82f8a64569b4d9e83b,Payment for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T21:37:00Z
txn_8d1a28debeff4302a9ab1baa,2900,114,2786,usd,charge,available,ch_e6b3fd91d24f44f0855f6d47,Payment for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T17:53:00Z
txn_17ef48dbb479427ab0bd54c1,3900,143,3757,usd,charge,available,ch_625c3d2767224cc6a433f3ea,Payment for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T15:40:00Z
txn_85a0da0358e34c4e8d0b0c96,3900,143,3757,usd,charge,available,ch_b883ca26a70e4263af769b88,Renewal for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:08:00Z
txn_fb58e3352d744d5d887fa197,7900,259,7641,usd,charge,available,ch_8f6ff95c2e0c4ad5b41a35df,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T00:40:00Z
txn_782dbea492e64a62bba98c0b,4900,172,4728,usd,charge,available,ch_7458e6589d2f4b71b960851c,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:03:00Z
txn_13f96590b2d64d42a1c485c5,2900,114,2786,usd,charge,available,ch_2bb86db162364848bf92b60a,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T00:41:00Z
txn_e1490a2743854def94e82285,4900,172,4728,usd,charge,available,ch_f988ebf15c2c47028ded74bb,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T05:35:00Z
txn_c4cafc1f13ed41d0bd8c9fcb,4900,172,4728,usd,charge,available,ch_69b852e8c63c4f83b7a283fb,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:27:00Z
txn_761db576038c49ac9c0cec7a,7900,259,7641,usd,charge,available,ch_5b5595b987a641ab89f63302,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T04:00:00Z
txn_ea104b059bde44a080a0be16,4900,172,4728,usd,charge,available,ch_4fc80463101d4638bb069478,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T04:12:00Z
txn_1e558c3fcb624340a6b70c90,4900,172,4728,usd,charge,available,ch_1f9cdec27d9f4add8d12baf3,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:49:00Z
txn_cd639d1ac05742cf810dbc5c,2900,114,2786,usd,charge,available,ch_c3edb406ef9a4a17870c55cd,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:45:00Z
txn_d03ca03e53bc406daa7c5fef,7900,259,7641,usd,charge,available,ch_552fafbee89a46bdba8c455b,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:51:00Z
txn_497db35cc6bf4eae98a09ab2,2900,114,2786,usd,charge,available,ch_4681d43573fb4171a6b98f78,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T00:25:00Z
txn_ba233d71d1124c81a628da08,4900,172,4728,usd,charge,available,ch_9808405a67f94a16a014b991,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:54:00Z
txn_e5e07782b6cd46af9fcbdbcc,7900,259,7641,usd,charge,available,ch_26c9b735f69e41b386413a18,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:30:00Z
txn_2a8c61948b1549ccb45c9e55,7900,259,7641,usd,charge,available,ch_c3af7adc9ce44849bfd915fe,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T02:18:00Z
txn_f2f22218de894e3f928af450,2900,114,2786,usd,charge,available,ch_28b044dd18a04c80bae3cd2d,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T04:27:00Z
txn_66cd420d575c4938add4ef32,14900,462,14438,usd,charge,available,ch_269570c020f84f1e825042d2,Renewal for Enterprise Plan,charge,2025-10-04T00:00:00Z,2025-10-02T04:16:00Z
txn_8a85d2cfc810495681f9a622,4900,172,4728,usd,charge,available,ch_9c8fee38b6e14078b6f4e9e9,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T05:53:00Z
txn_71c49be3a9b34dafbcc147cf,7900,259,7641,usd,charge,available,ch_2ca99e360fd940b0a52cae5e,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:30:00Z
txn_73a480ce659f41adaa2850cc,14900,462,14438,usd,charge,available,ch_fb92e65afbf14a0184db1343,Renewal for Enterprise Plan,charge,2025-10-04T00:00:00Z,2025-10-02T04:12:00Z
txn_62b112c4f3a5494c854f5198,2900,114,2786,usd,charge,available,ch_a3da5dd0a4f848d684a6f1cc,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T06:38:00Z
txn_b90a1d8938884dcc90d153d9,4900,172,4728,usd,charge,available,ch_084a27a6ef364462b81f02c4,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T00:06:00Z
txn_6c23953d2a844d75ae406634,7900,259,7641,usd,charge,available,ch_c8580b766ece4296aed1ed51,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T05:41:00Z
txn_c5f0efc7afaf4f4c8377422b,3900,143,3757,usd,charge,available,ch_b075aa7c3d03455bb1529e2c,Renewal for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:02:00Z
txn_48c06685ca4149b0b4678047,4900,172,4728,usd,charge,available,ch_967af0491c594ebe8acaa7b5,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T02:41:00Z
txn_9e45c284ae0f4b5082b0ee19,2900,114,2786,usd,charge,available,ch_faaa76c300544d9c86ca082b,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:02:00Z
txn_36080de73cb94ce697104b7e,3900,143,3757,usd,charge,available,ch_c9083ea626a94a37ac340519,Renewal for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T02:11:00Z
txn_4ebf69c2c679457097c48703,4900,172,4728,usd,charge,available,ch_b0789919ca054d7ea232d9c5,Renewal for Pro Plan,charge,2025-10-04T00:00:00Z,2025-10-02T00:58:00Z
txn_530d8df6bffe44ff8d707fa2,7900,259,7641,usd,charge,available,ch_21e166b83e3a4a83bc4af8e4,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:19:00Z
txn_c7ea609a180443d186108e29,14900,462,14438,usd,charge,available,ch_d4b5624275564e76b24ebc64,Renewal for Enterprise Plan,charge,2025-10-04T00:00:00Z,2025-10-02T04:15:00Z
txn_470699cc41694bc0b3ef2be9,3900,143,3757,usd,charge,available,ch_8f476a041b834a7c9c5f3ccc,Renewal for Growth Plan,charge,2025-10-04T00:00:00Z,2025-10-02T05:25:00Z
txn_b12fbed008984f83a46e76e6,14900,462,14438,usd,charge,available,ch_f0837e4f3dd24671a314e2f5,Renewal for Enterprise Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:12:00Z
txn_2023754e922d49dcb0918c52,7900,259,7641,usd,charge,available,ch_f26c1d6ffcb04d7186f46709,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T03:48:00Z
txn_bcda10d5df764e019806eb76,7900,259,7641,usd,charge,available,ch_e02b1a3b94c646f3b208e9ad,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T00:06:00Z
txn_bf6ef35dbe5e473883d98dd6,2900,114,2786,usd,charge,available,ch_b4805e8a6cef42b79d1001db,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T05:44:00Z
txn_bfc8e026be754f1d90705ce5,2900,114,2786,usd,charge,available,ch_8b50e6c5493744deb67bc68c,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T05:40:00Z
txn_a720b77036bd437dbbbcdbd5,7900,259,7641,usd,charge,available,ch_8e18538ebcd74de5ab0523c0,Renewal for Team Plan,charge,2025-10-04T00:00:00Z,2025-10-02T04:29:00Z
txn_73065615bfef4f6dae333c31,2900,114,2786,usd,charge,available,ch_552037debcad49339321ad57,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:42:00Z
txn_7ae740f48f5d483a846c8237,2900,114,2786,usd,charge,available,ch_1f8425817d834d1a95de87ca,Renewal for Starter Plan,charge,2025-10-04T00:00:00Z,2025-10-02T01:03:00Z
txn_f3ad929d2b3744b3a8cbb37e,2900,114,2786,usd,charge,available,ch_942022bca83d4ea3b254c1ab,Payment for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T14:19:00Z
txn_a59d7408db864a28ae74be2e,7900,259,7641,usd,charge,available,ch_c93a6a6d753d42faa96b68a2,Payment for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T15:42:00Z
txn_956ce52f562348b9869ce393,2900,114,2786,usd,charge,available,ch_a43d361715ab4013889e6a57,Payment for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T10:33:00Z
txn_de8ffbc1a29c4c83965eda08,7900,259,7641,usd,charge,available,ch_efd15087ba1b47199007d701,Payment for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T20:34:00Z
txn_bbd5aa7364ae4999bd9cd030,3900,143,3757,usd,charge,available,ch_d041648422a149c59e80cf39,Payment for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T12:21:00Z
txn_0716e0ae95c94f3bacf916ad,14900,462,14438,usd,charge,available,ch_32f523a63daf402686f2ce57,Payment for Enterprise Plan,charge,2025-10-05T00:00:00Z,2025-10-03T08:27:00Z
txn_01a08165233149f399a875e3,7900,259,7641,usd,charge,available,ch_1f48371e341040bf9fe92dee,Payment for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T11:09:00Z
txn_33096d8e678e4e8caaa99ecf,4900,172,4728,usd,charge,available,ch_6fb62a20fde443389072f480,Payment for Pro Plan,charge,2025-10-05T00:00:00Z,2025-10-03T08:08:00Z
txn_10b0be3465304417b6e74bd4,2900,114,2786,usd,charge,available,ch_d5c22ad63f9f4ec7a756034e,Payment for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T19:25:00Z
txn_c91d1c507c4a42ada0f9fc3e,7900,259,7641,usd,charge,available,ch_5dd74251e04e46e486f41e9c,Payment for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T17:45:00Z
txn_2ab16923288743f88e8ed92a,2900,114,2786,usd,charge,available,ch_600845b346714845a71534cc,Payment for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T18:04:00Z
txn_feb691f959f240c892c0f18b,4900,172,4728,usd,charge,available,ch_dd45f44fde3b43dcbf806603,Payment for Pro Plan,charge,2025-10-05T00:00:00Z,2025-10-03T14:44:00Z
txn_40a1be29fb924eb6864703fb,2900,114,2786,usd,charge,available,ch_0b8a9ee8c0dd4bc9babeec7f,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T06:02:00Z
txn_bf3dc6775ee54bc3b3b304d3,3900,143,3757,usd,charge,available,ch_5ed1058a98ae4f10935ed77a,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:46:00Z
txn_992145f32dfb49aa8d7078a4,2900,114,2786,usd,charge,available,ch_b18fbfd80e0e44498b6d52a1,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:55:00Z
txn_175978183a204273832ed005,2900,114,2786,usd,charge,available,ch_4b4b5c530ce143bfb86caefe,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:37:00Z
txn_d82f2f56fd31486bb921a566,4900,172,4728,usd,charge,available,ch_5f0ed86b50b0493285ce0bd7,Renewal for Pro Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:35:00Z
txn_b4d632f2256f4692af79b4b9,3900,143,3757,usd,charge,available,ch_74cd757fa88c4484b43b9e04,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T00:05:00Z
txn_3d6f292673fb4cb0aef1fa1d,2900,114,2786,usd,charge,available,ch_782df3bfae654ff78cc9e12f,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:04:00Z
txn_02baa83f8e6b48868847e3ce,2900,114,2786,usd,charge,available,ch_2f8fa25f2e95434a9a62a4b5,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:38:00Z
txn_9b6c060f806b4f3ea73cb66c,4900,172,4728,usd,charge,available,ch_5385489f8c5044a58bb214c3,Renewal for Pro Plan,charge,2025-10-05T00:00:00Z,2025-10-03T06:03:00Z
txn_b0184460fef24e6090afd78b,2900,114,2786,usd,charge,available,ch_8b0759d0119d492c8c38aaff,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T03:58:00Z
txn_af355137f94c4ef7ae69d4ac,3900,143,3757,usd,charge,available,ch_b87c2649c9144778a701a951,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T03:20:00Z
txn_90b5b61939b04727abbf5215,7900,259,7641,usd,charge,available,ch_61553d8dd3d7414d8a1c2285,Renewal for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T02:59:00Z
txn_9f35b4eacf1c4490880b1c81,14900,462,14438,usd,charge,available,ch_a9f26e52a31f4a308c25d958,Renewal for Enterprise Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:48:00Z
txn_028728a9a3914807b57f4d83,3900,143,3757,usd,charge,available,ch_7c55257d253d42189b42bcd7,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T06:02:00Z
txn_4a11fef11fda4465a3d74313,2900,114,2786,usd,charge,available,ch_49d3477a816345c1a06f1ec8,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T06:51:00Z
txn_d5ffa12d36114896aaa67643,2900,114,2786,usd,charge,available,ch_650e91680a3b49cfa786907f,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T00:08:00Z
txn_86bf1fa1119744b39984f0d9,2900,114,2786,usd,charge,available,ch_4d66b63f4c9d4a7f835b9ee7,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:36:00Z
txn_f5b5655c95954ccc83568033,3900,143,3757,usd,charge,available,ch_1c487fc1ab3345f4a83e1d2f,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T00:59:00Z
txn_002eab639037457fa8c447fc,2900,114,2786,usd,charge,available,ch_b17d935e76b24a9aba81848d,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:15:00Z
txn_512f7d71e0ef4724a35802a0,4900,172,4728,usd,charge,available,ch_f17be8deb05f4f4f9db69edb,Renewal for Pro Plan,charge,2025-10-05T00:00:00Z,2025-10-03T03:25:00Z
txn_5c48549c6ee54f5290e7e7c1,7900,259,7641,usd,charge,available,ch_5ed250592f324335b2185da8,Renewal for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T00:44:00Z
txn_dd4017f4bdf34bb9aef9c6d8,3900,143,3757,usd,charge,available,ch_28fdd4a88625474483267755,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T00:00:00Z
txn_ec71d7019fa14346836d02d6,3900,143,3757,usd,charge,available,ch_4671043fe2e341339d531aa5,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T00:52:00Z
txn_62446cbe027240d9bf33fe30,2900,114,2786,usd,charge,available,ch_226490421c664cd79aec181e,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T02:41:00Z
txn_ecf76ce23c8347eabd76ca1e,3900,143,3757,usd,charge,available,ch_c409fa9a7da2447aaf290b74,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:31:00Z
txn_99492aa2d9894f7e95be0e64,2900,114,2786,usd,charge,available,ch_b3e9cc6fd5274cb0a0238c7d,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:40:00Z
txn_dce16c6393d34798a5a18d0d,3900,143,3757,usd,charge,available,ch_8254a1d5eac949c29d257c9c,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T03:16:00Z
txn_51112dbc18bd4eaa86b2cd33,2900,114,2786,usd,charge,available,ch_ed8d31692f24496582d8065c,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T01:58:00Z
txn_8b7e72863a9e44108c13c8d3,3900,143,3757,usd,charge,available,ch_60a9b988f29941f091157a7a,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T03:52:00Z
txn_a9b20c60a80840d2844f08eb,14900,462,14438,usd,charge,available,ch_ac998ebf8d8346ca95ab97e6,Renewal for Enterprise Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:45:00Z
txn_4f01754754a647c596f35aaa,3900,143,3757,usd,charge,available,ch_a738e21e2b214db98b963a20,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:17:00Z
txn_1887e89d3f254b0e98835baf,7900,259,7641,usd,charge,available,ch_9f871d6a7d9f4c69ab41a59c,Renewal for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T06:02:00Z
txn_58ef91a0606747b0904f70f5,2900,114,2786,usd,charge,available,ch_53f9a4a9bb1f4908a9dcb28e,Renewal for Starter Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:57:00Z
txn_52448b17422a4def839a0ad8,3900,143,3757,usd,charge,available,ch_da91906a75d94aa3b6d1f080,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T05:03:00Z
txn_0a490b1e356e412dbed935e7,3900,143,3757,usd,charge,available,ch_9aa0e942d82a470dbae65c84,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T06:24:00Z
txn_50938242a2c4478d83af4dc4,3900,143,3757,usd,charge,available,ch_5b30cfce811541a7868a3d2b,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:10:00Z
txn_c272b835ff084aeab409d98d,3900,143,3757,usd,charge,available,ch_f9fe682b3cd5458daade81c4,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T00:06:00Z
txn_e823a7c530c84ae18c7259f6,7900,259,7641,usd,charge,available,ch_ee34b2c8884f41b0a61d93d5,Renewal for Team Plan,charge,2025-10-05T00:00:00Z,2025-10-03T03:00:00Z
txn_c9d1bb476c69469191d1fe37,3900,143,3757,usd,charge,available,ch_fc4a908bb932458daac1a8fd,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T02:38:00Z
txn_a875d48e15ea4c9c846959df,3900,143,3757,usd,charge,available,ch_1391f48212814b578afb1672,Renewal for Growth Plan,charge,2025-10-05T00:00:00Z,2025-10-03T04:34:00Z
txn_21519d69067e459793650237,-7900,0,-7900,usd,refund,available,re_f63ff3176a2040dd94d60cf7,Refund for ch_c93a6a6d753d42faa96b68a2,refund,2025-10-08T00:00:00Z,2025-10-03T22:37:00Z
txn_4a2b21da396349c592de4000,-1920420,0,-1920420,usd,payout,available,po_a8c0d663b66a413185d05a2c,STRIPE PAYOUT,payout,2025-10-05T00:00:00Z,2025-10-03T06:00:00Z
txn_9452133ee54f4d6b96bbee65,4900,172,4728,usd,charge,available,ch_02ca7937aa6444b48572e3b1,Payment for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T15:39:00Z
txn_d938ed3fe4564777bd3157de,4900,172,4728,usd,charge,available,ch_2e36cb1bb9c54bdab2814aad,Payment for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T22:59:00Z
txn_0173a47a646a45d1992ef3a0,3900,143,3757,usd,charge,available,ch_18df135d93674f4fbff3cd35,Payment for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T19:56:00Z
txn_29447f3f2b1f44e282064898,2900,114,2786,usd,charge,available,ch_251a31ec643243ec849089ae,Payment for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T11:27:00Z
txn_743fe7768b9e49a18f592a28,3900,143,3757,usd,charge,available,ch_d75882273bce444a8fac5ddd,Payment for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T22:07:00Z
txn_0d8f5e83891a402c915ae706,3900,143,3757,usd,charge,available,ch_6b34ccf203f74c0685945f2f,Payment for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T14:00:00Z
txn_385fb311e50a40de9f64debe,4900,172,4728,usd,charge,available,ch_726ff37379f645bf935eb397,Payment for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T21:30:00Z
txn_e7daa9b78cf04f1ca7acd9aa,7900,259,7641,usd,charge,available,ch_967e0a7439ae4c68a5224978,Payment for Team Plan,charge,2025-10-06T00:00:00Z,2025-10-04T16:25:00Z
txn_7f8a9b82512143f189a4dcbc,3900,143,3757,usd,charge,available,ch_f363defe32814c84941b0d8b,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T05:56:00Z
txn_62fa1695ba6d4407b2eebd11,4900,172,4728,usd,charge,available,ch_76f0cbd4f1e34f34bb7b06d9,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:47:00Z
txn_0d75e948c35e4f5ca8fbe9cd,4900,172,4728,usd,charge,available,ch_7ad57d2da36b489a8f7cf45d,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T04:28:00Z
txn_e0e4b814fb4e4cfda875758e,2900,114,2786,usd,charge,available,ch_404e178ba77c41dc95f4b421,Renewal for Starter Plan,charge,2025-10-06T00:00:00Z,2025-10-04T00:02:00Z
txn_0a3e2cd377b4421e95ec919a,3900,143,3757,usd,charge,available,ch_f80ab587d36f4ba0b1dfde2d,Renewal for Growth Plan,charge,2025-10-06T00:00:00Z,2025-10-04T06:23:00Z
txn_144e8093be11494998564e93,7900,259,7641,usd,charge,available,ch_44f870f086684fe7b509c765,Renewal for Team Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:16:00Z
txn_b5cc80743da545b1a45cad41,4900,172,4728,usd,charge,available,ch_965e533217e84ea391d9e26f,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T06:26:00Z
txn_b7c89c68ba9a4c99b28e1809,4900,172,4728,usd,charge,available,ch_14a52a9b46d84339a67b946c,Renewal for Pro Plan,charge,2025-10-06T00:00:00Z,2025-10-04T01:02:00Z
