date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2025-06-13T00:00:00Z,view_item,476,187,2.55,0.0,0,0.0
2025-06-14T00:00:00Z,page_view,1357,734,1.85,0.0,0,0.0
2025-06-14T00:00:00Z,scroll,646,357,1.81,0.0,0,0.0
2025-06-14T00:00:00Z,click,461,287,1.61,0.0,0,0.0
2025-06-14T00:00:00Z,sign_up,130,74,1.76,0.0,25,0.0
2025-06-14T00:00:00Z,purchase,80,53,1.51,43.34,14,460.24
2025-06-14T00:00:00Z,add_to_cart,128,47,2.72,65.13,0,0.0
2025-06-14T00:00:00Z,begin_checkout,80,42,1.9,0.0,0,0.0
2025-06-14T00:00:00Z,view_item,285,110,2.59,0.0,0,0.0
2025-06-15T00:00:00Z,page_view,1060,350,3.03,0.0,0,0.0
2025-06-15T00:00:00Z,scroll,559,326,1.71,0.0,0,0.0
2025-06-15T00:00:00Z,click,463,230,2.01,0.0,0,0.0
2025-06-15T00:00:00Z,sign_up,130,83,1.57,0.0,21,0.0
2025-06-15T00:00:00Z,purchase,72,28,2.57,80.67,11,428.36
2025-06-15T00:00:00Z,add_to_cart,120,64,1.88,82.95,0,0.0
2025-06-15T00:00:00Z,begin_checkout,89,29,3.07,0.0,0,0.0
2025-06-15T00:00:00Z,view_item,313,137,2.28,0.0,0,0.0
2025-06-16T00:00:00Z,page_view,2223,879,2.53,0.0,0,0.0
2025-06-16T00:00:00Z,scroll,997,683,1.46,0.0,0,0.0
2025-06-16T00:00:00Z,click,870,388,2.24,0.0,0,0.0
2025-06-16T00:00:00Z,sign_up,289,106,2.73,0.0,43,0.0
2025-06-16T00:00:00Z,purchase,149,68,2.19,108.46,30,1405.04
2025-06-16T00:00:00Z,add_to_cart,216,89,2.43,123.32,0,0.0
2025-06-16T00:00:00Z,begin_checkout,181,122,1.48,0.0,0,0.0
2025-06-16T00:00:00Z,view_item,615,391,1.57,0.0,0,0.0
2025-06-17T00:00:00Z,page_view,1678,846,1.98,0.0,0,0.0
2025-06-17T00:00:00Z,scroll,835,339,2.46,0.0,0,0.0
2025-06-17T00:00:00Z,click,833,421,1.98,0.0,0,0.0
2025-06-17T00:00:00Z,sign_up,244,91,2.68,0.0,40,0.0
2025-06-17T00:00:00Z,purchase,132,48,2.75,235.85,27,1047.33
2025-06-17T00:00:00Z,add_to_cart,224,129,1.74,434.09,0,0.0
2025-06-17T00:00:00Z,begin_checkout,143,83,1.72,0.0,0,0.0
2025-06-17T00:00:00Z,view_item,436,182,2.4,0.0,0,0.0
2025-06-18T00:00:00Z,page_view,1740,655,2.66,0.0,0,0.0
2025-06-18T00:00:00Z,scroll,930,614,1.51,0.0,0,0.0
2025-06-18T00:00:00Z,click,765,292,2.62,0.0,0,0.0
2025-06-18T00:00:00Z,sign_up,211,101,2.09,0.0,39,0.0
2025-06-18T00:00:00Z,purchase,123,48,2.56,69.11,20,1008.35
2025-06-18T00:00:00Z,add_to_cart,176,66,2.67,260.7,0,0.0
2025-06-18T00:00:00Z,begin_checkout,156,88,1.77,0.0,0,0.0
2025-06-18T00:00:00Z,view_item,535,181,2.96,0.0,0,0.0
2025-06-19T00:00:00Z,page_view,1864,829,2.25,0.0,0,0.0
2025-06-19T00:00:00Z,scroll,1224,415,2.95,0.0,0,0.0
2025-06-19T00:00:00Z,click,808,539,1.5,0.0,0,0.0
2025-06-19T00:00:00Z,sign_up,250,134,1.87,0.0,41,0.0
2025-06-19T00:00:00Z,purchase,150,90,1.67,219.82,25,1319.33
2025-06-19T00:00:00Z,add_to_cart,198,83,2.39,378.62,0,0.0
2025-06-19T00:00:00Z,begin_checkout,163,60,2.72,0.0,0,0.0
2025-06-19T00:00:00Z,view_item,601,196,3.07,0.0,0,0.0
2025-06-20T00:00:00Z,page_view,2398,1241,1.93,0.0,0,0.0
2025-06-20T00:00:00Z,scroll,1100,334,3.29,0.0,0,0.0
2025-06-20T00:00:00Z,click,777,507,1.53,0.0,0,0.0
2025-06-20T00:00:00Z,sign_up,260,160,1.62,0.0,42,0.0
2025-06-20T00:00:00Z,purchase,170,86,1.98,308.19,21,1000.44
2025-06-20T00:00:00Z,add_to_cart,203,131,1.55,214.01,0,0.0
2025-06-20T00:00:00Z,begin_checkout,163,66,2.47,0.0,0,0.0
2025-06-20T00:00:00Z,view_item,509,341,1.49,0.0,0,0.0
2025-06-21T00:00:00Z,page_view,1205,567,2.13,0.0,0,0.0
2025-06-21T00:00:00Z,scroll,756,417,1.81,0.0,0,0.0
2025-06-21T00:00:00Z,click,505,253,2.0,0.0,0,0.0
2025-06-21T00:00:00Z,sign_up,173,66,2.62,0.0,28,0.0
2025-06-21T00:00:00Z,purchase,90,29,3.1,92.53,14,704.1
2025-06-21T00:00:00Z,add_to_cart,137,82,1.67,261.07,0,0.0
2025-06-21T00:00:00Z,begin_checkout,110,75,1.47,0.0,0,0.0
2025-06-21T00:00:00Z,view_item,403,181,2.23,0.0,0,0.0
2025-06-22T00:00:00Z,page_view,1517,952,1.59,0.0,0,0.0
2025-06-22T00:00:00Z,scroll,860,362,2.38,0.0,0,0.0
2025-06-22T00:00:00Z,click,566,190,2.98,0.0,0,0.0
2025-06-22T00:00:00Z,sign_up,169,91,1.86,0.0,26,0.0
2025-06-22T00:00:00Z,purchase,124,83,1.49,157.33,14,553.99
2025-06-22T00:00:00Z,add_to_cart,134,68,1.97,223.12,0,0.0
2025-06-22T00:00:00Z,begin_checkout,99,62,1.6,0.0,0,0.0
2025-06-22T00:00:00Z,view_item,374,258,1.45,0.0,0,0.0
2025-06-23T00:00:00Z,page_view,2220,790,2.81,0.0,0,0.0
2025-06-23T00:00:00Z,scroll,1230,470,2.62,0.0,0,0.0
2025-06-23T00:00:00Z,click,818,547,1.5,0.0,0,0.0
2025-06-23T00:00:00Z,sign_up,294,99,2.97,0.0,41,0.0
2025-06-23T00:00:00Z,purchase,195,132,1.48,261.42,24,1427.62
2025-06-23T00:00:00Z,add_to_cart,227,68,3.34,385.04,0,0.0
2025-06-23T00:00:00Z,begin_checkout,192,132,1.45,0.0,0,0.0
2025-06-23T00:00:00Z,view_item,664,268,2.48,0.0,0,0.0
2025-06-24T00:00:00Z,page_view,2100,1443,1.46,0.0,0,0.0
2025-06-24T00:00:00Z,scroll,994,690,1.44,0.0,0,0.0
2025-06-24T00:00:00Z,click,767,341,2.25,0.0,0,0.0
2025-06-24T00:00:00Z,sign_up,304,184,1.65,0.0,47,0.0
2025-06-24T00:00:00Z,purchase,159,75,2.12,183.97,27,1162.24
2025-06-24T00:00:00Z,add_to_cart,238,134,1.78,222.7,0,0.0
2025-06-24T00:00:00Z,begin_checkout,153,71,2.15,0.0,0,0.0
2025-06-24T00:00:00Z,view_item,643,252,2.55,0.0,0,0.0
2025-06-25T00:00:00Z,page_view,1721,926,1.86,0.0,0,0.0
2025-06-25T00:00:00Z,scroll,930,500,1.86,0.0,0,0.0
2025-06-25T00:00:00Z,click,674,469,1.44,0.0,0,0.0
2025-06-25T00:00:00Z,sign_up,211,118,1.79,0.0,35,0.0
2025-06-25T00:00:00Z,purchase,126,41,3.07,134.68,17,838.16
2025-06-25T00:00:00Z,add_to_cart,154,89,1.73,106.76,0,0.0
2025-06-25T00:00:00Z,begin_checkout,137,86,1.59,0.0,0,0.0
2025-06-25T00:00:00Z,view_item,466,196,2.38,0.0,0,0.0
2025-06-26T00:00:00Z,page_view,2249,807,2.79,0.0,0,0.0
2025-06-26T00:00:00Z,scroll,897,576,1.56,0.0,0,0.0
2025-06-26T00:00:00Z,click,793,279,2.84,0.0,0,0.0
2025-06-26T00:00:00Z,sign_up,262,163,1.61,0.0,36,0.0
2025-06-26T00:00:00Z,purchase,163,103,1.58,128.39,21,1050.94
2025-06-26T00:00:00Z,add_to_cart,223,127,1.76,120.95,0,0.0
2025-06-26T00:00:00Z,begin_checkout,138,65,2.12,0.0,0,0.0
2025-06-26T00:00:00Z,view_item,442,190,2.33,0.0,0,0.0
2025-06-27T00:00:00Z,page_view,2438,1024,2.38,0.0,0,0.0
2025-06-27T00:00:00Z,scroll,1032,595,1.73,0.0,0,0.0
2025-06-27T00:00:00Z,click,788,333,2.37,0.0,0,0.0
2025-06-27T00:00:00Z,sign_up,238,99,2.4,0.0,37,0.0
2025-06-27T00:00:00Z,purchase,155,66,2.35,241.02,22,997.13
2025-06-27T00:00:00Z,add_to_cart,230,105,2.19,245.72,0,0.0
2025-06-27T00:00:00Z,begin_checkout,182,119,1.53,0.0,0,0.0
2025-06-27T00:00:00Z,view_item,566,372,1.52,0.0,0,0.0
2025-06-28T00:00:00Z,page_view,1626,916,1.78,0.0,0,0.0
2025-06-28T00:00:00Z,scroll,890,393,2.26,0.0,0,0.0
2025-06-28T00:00:00Z,click,599,346,1.73,0.0,0,0.0
2025-06-28T00:00:00Z,sign_up,197,93,2.12,0.0,31,0.0
2025-06-28T00:00:00Z,purchase,149,92,1.62,189.73,18,889.91
2025-06-28T00:00:00Z,add_to_cart,170,70,2.43,166.93,0,0.0
2025-06-28T00:00:00Z,begin_checkout,127,85,1.49,0.0,0,0.0
2025-06-28T00:00:00Z,view_item,413,124,3.33,0.0,0,0.0
2025-06-29T00:00:00Z,page_view,1817,1251,1.45,0.0,0,0.0
2025-06-29T00:00:00Z,scroll,834,285,2.93,0.0,0,0.0
2025-06-29T00:00:00Z,click,660,451,1.46,0.0,0,0.0
2025-06-29T00:00:00Z,sign_up,208,142,1.46,0.0,26,0.0
2025-06-29T00:00:00Z,purchase,135,55,2.45,255.1,18,971.52
2025-06-29T00:00:00Z,add_to_cart,188,130,1.45,339.71,0,0.0
2025-06-29T00:00:00Z,begin_checkout,112,63,1.78,0.0,0,0.0
2025-06-29T00:00:00Z,view_item,466,322,1.45,0.0,0,0.0
2025-06-30T00:00:00Z,page_view,2421,762,3.18,0.0,0,0.0
2025-06-30T00:00:00Z,scroll,1281,859,1.49,0.0,0,0.0
2025-06-30T00:00:00Z,click,873,559,1.56,0.0,0,0.0
2025-06-30T00:00:00Z,sign_up,306,124,2.47,0.0,36,0.0
2025-06-30T00:00:00Z,purchase,206,72,2.86,390.71,24,871.44
2025-06-30T00:00:00Z,add_to_cart,246,152,1.62,209.45,0,0.0
2025-06-30T00:00:00Z,begin_checkout,193,63,3.06,0.0,0,0.0
2025-06-30T00:00:00Z,view_item,703,326,2.16,0.0,0,0.0
2025-07-01T00:00:00Z,page_view,2633,1420,1.85,0.0,0,0.0
2025-07-01T00:00:00Z,scroll,1304,455,2.87,0.0,0,0.0
2025-07-01T00:00:00Z,click,990,361,2.74,0.0,0,0.0
2025-07-01T00:00:00Z,sign_up,315,157,2.01,0.0,37,0.0
2025-07-01T00:00:00Z,purchase,190,104,1.83,273.27,19,741.79
2025-07-01T00:00:00Z,add_to_cart,247,82,3.01,144.28,0,0.0
2025-07-01T00:00:00Z,begin_checkout,171,91,1.88,0.0,0,0.0
2025-07-01T00:00:00Z,view_item,620,425,1.46,0.0,0,0.0
2025-07-02T00:00:00Z,page_view,2316,1568,1.48,0.0,0,0.0
2025-07-02T00:00:00Z,scroll,1137,498,2.28,0.0,0,0.0
2025-07-02T00:00:00Z,click,768,356,2.16,0.0,0,0.0
2025-07-02T00:00:00Z,sign_up,260,97,2.68,0.0,20,0.0
2025-07-02T00:00:00Z,purchase,144,93,1.55,189.73,13,561.77
2025-07-02T00:00:00Z,add_to_cart,218,135,1.61,137.69,0,0.0
2025-07-02T00:00:00Z,begin_checkout,151,60,2.52,0.0,0,0.0
2025-07-02T00:00:00Z,view_item,576,314,1.83,0.0,0,0.0
2025-07-03T00:00:00Z,page_view,1636,599,2.73,0.0,0,0.0
2025-07-03T00:00:00Z,scroll,895,537,1.67,0.0,0,0.0
2025-07-03T00:00:00Z,click,792,307,2.58,0.0,0,0.0
2025-07-03T00:00:00Z,sign_up,251,75,3.35,0.0,26,0.0
2025-07-03T00:00:00Z,purchase,161,84,1.92,134.68,13,598.04
2025-07-03T00:00:00Z,add_to_cart,208,72,2.89,203.89,0,0.0
2025-07-03T00:00:00Z,begin_checkout,135,77,1.75,0.0,0,0.0
2025-07-03T00:00:00Z,view_item,549,207,2.65,0.0,0,0.0
2025-07-04T00:00:00Z,page_view,2982,1325,2.25,0.0,0,0.0
2025-07-04T00:00:00Z,scroll,1200,622,1.93,0.0,0,0.0
2025-07-04T00:00:00Z,click,910,307,2.96,0.0,0,0.0
2025-07-04T00:00:00Z,sign_up,316,208,1.52,0.0,31,0.0
2025-07-04T00:00:00Z,purchase,168,112,1.5,230.2,16,875.08
2025-07-04T00:00:00Z,add_to_cart,243,136,1.79,413.58,0,0.0
2025-07-04T00:00:00Z,begin_checkout,224,92,2.43,0.0,0,0.0
2025-07-04T00:00:00Z,view_item,563,371,1.52,0.0,0,0.0
2025-07-05T00:00:00Z,page_view,1727,1053,1.64,0.0,0,0.0
2025-07-05T00:00:00Z,scroll,822,304,2.7,0.0,0,0.0
2025-07-05T00:00:00Z,click,555,358,1.55,0.0,0,0.0
2025-07-05T00:00:00Z,sign_up,184,71,2.59,0.0,19,0.0
2025-07-05T00:00:00Z,purchase,109,38,2.87,64.4,11,408.89
2025-07-05T00:00:00Z,add_to_cart,180,88,2.05,277.49,0,0.0
2025-07-05T00:00:00Z,begin_checkout,104,46,2.26,0.0,0,0.0
2025-07-05T00:00:00Z,view_item,386,165,2.34,0.0,0,0.0
2025-07-06T00:00:00Z,page_view,2035,1358,1.5,0.0,0,0.0
2025-07-06T00:00:00Z,scroll,987,355,2.78,0.0,0,0.0
2025-07-06T00:00:00Z,click,612,276,2.22,0.0,0,0.0
2025-07-06T00:00:00Z,sign_up,220,68,3.24,0.0,16,0.0
2025-07-06T00:00:00Z,purchase,127,50,2.54,170.14,8,353.33
2025-07-06T00:00:00Z,add_to_cart,182,123,1.48,279.25,0,0.0
2025-07-06T00:00:00Z,begin_checkout,150,64,2.34,0.0,0,0.0
2025-07-06T00:00:00Z,view_item,490,218,2.25,0.0,0,0.0
2025-07-07T00:00:00Z,page_view,2476,948,2.61,0.0,0,0.0
2025-07-07T00:00:00Z,scroll,1340,646,2.07,0.0,0,0.0
2025-07-07T00:00:00Z,click,891,302,2.95,0.0,0,0.0
2025-07-07T00:00:00Z,sign_up,287,170,1.69,0.0,28,0.0
2025-07-07T00:00:00Z,purchase,188,91,2.07,256.96,16,886.24
2025-07-07T00:00:00Z,add_to_cart,241,144,1.67,434.76,0,0.0
2025-07-07T00:00:00Z,begin_checkout,181,121,1.5,0.0,0,0.0
2025-07-07T00:00:00Z,view_item,595,254,2.34,0.0,0,0.0
2025-07-08T00:00:00Z,page_view,2050,924,2.22,0.0,0,0.0
2025-07-08T00:00:00Z,scroll,875,379,2.31,0.0,0,0.0
2025-07-08T00:00:00Z,click,746,508,1.47,0.0,0,0.0
2025-07-08T00:00:00Z,sign_up,224,135,1.66,0.0,22,0.0
2025-07-08T00:00:00Z,purchase,123,78,1.58,115.27,14,712.13
2025-07-08T00:00:00Z,add_to_cart,165,96,1.72,219.42,0,0.0
2025-07-08T00:00:00Z,begin_checkout,149,61,2.44,0.0,0,0.0
2025-07-08T00:00:00Z,view_item,547,245,2.23,0.0,0,0.0
2025-07-09T00:00:00Z,page_view,2558,1606,1.59,0.0,0,0.0
2025-07-09T00:00:00Z,scroll,1197,376,3.18,0.0,0,0.0
2025-07-09T00:00:00Z,click,890,443,2.01,0.0,0,0.0
2025-07-09T00:00:00Z,sign_up,264,108,2.44,0.0,23,0.0
2025-07-09T00:00:00Z,purchase,178,72,2.47,336.8,14,812.71
2025-07-09T00:00:00Z,add_to_cart,246,170,1.45,389.29,0,0.0
2025-07-09T00:00:00Z,begin_checkout,170,69,2.46,0.0,0,0.0
2025-07-09T00:00:00Z,view_item,645,437,1.48,0.0,0,0.0
2025-07-10T00:00:00Z,page_view,1924,645,2.98,0.0,0,0.0
2025-07-10T00:00:00Z,scroll,1035,391,2.65,0.0,0,0.0
2025-07-10T00:00:00Z,click,885,617,1.43,0.0,0,0.0
2025-07-10T00:00:00Z,sign_up,266,117,2.27,0.0,26,0.0
2025-07-10T00:00:00Z,purchase,159,63,2.52,215.71,16,694.75
2025-07-10T00:00:00Z,add_to_cart,224,123,1.82,132.15,0,0.0
2025-07-10T00:00:00Z,begin_checkout,138,78,1.77,0.0,0,0.0
2025-07-10T00:00:00Z,view_item,577,229,2.52,0.0,0,0.0
2025-07-11T00:00:00Z,page_view,2231,758,2.94,0.0,0,0.0
2025-07-11T00:00:00Z,scroll,920,388,2.37,0.0,0,0.0
2025-07-11T00:00:00Z,click,792,320,2.48,0.0,0,0.0
2025-07-11T00:00:00Z,sign_up,238,128,1.86,0.0,23,0.0
2025-07-11T00:00:00Z,purchase,142,52,2.73,235.31,14,564.4
2025-07-11T00:00:00Z,add_to_cart,200,115,1.74,132.26,0,0.0
2025-07-11T00:00:00Z,begin_checkout,161,82,1.96,0.0,0,0.0
2025-07-11T00:00:00Z,view_item,551,206,2.67,0.0,0,0.0
2025-07-12T00:00:00Z,page_view,1836,1114,1.65,0.0,0,0.0
2025-07-12T00:00:00Z,scroll,718,367,1.96,0.0,0,0.0
2025-07-12T00:00:00Z,click,588,257,2.29,0.0,0,0.0
2025-07-12T00:00:00Z,sign_up,204,109,1.87,0.0,16,0.0
2025-07-12T00:00:00Z,purchase,138,75,1.84,151.48,10,454.49
2025-07-12T00:00:00Z,add_to_cart,176,65,2.71,322.29,0,0.0
2025-07-12T00:00:00Z,begin_checkout,139,94,1.48,0.0,0,0.0
2025-07-12T00:00:00Z,view_item,478,328,1.46,0.0,0,0.0
2025-07-13T00:00:00Z,page_view,2213,1296,1.71,0.0,0,0.0
2025-07-13T00:00:00Z,scroll,1046,325,3.22,0.0,0,0.0
2025-07-13T00:00:00Z,click,722,261,2.77,0.0,0,0.0
2025-07-13T00:00:00Z,sign_up,242,81,2.99,0.0,19,0.0
2025-07-13T00:00:00Z,purchase,166,74,2.24,280.71,12,526.93
2025-07-13T00:00:00Z,add_to_cart,226,108,2.09,413.96,0,0.0
2025-07-13T00:00:00Z,begin_checkout,157,51,3.08,0.0,0,0.0
2025-07-13T00:00:00Z,view_item,435,290,1.5,0.0,0,0.0
2025-07-14T00:00:00Z,page_view,2459,1446,1.7,0.0,0,0.0
2025-07-14T00:00:00Z,scroll,1168,544,2.15,0.0,0,0.0
2025-07-14T00:00:00Z,click,840,428,1.96,0.0,0,0.0
2025-07-14T00:00:00Z,sign_up,298,95,3.14,0.0,28,0.0
2025-07-14T00:00:00Z,purchase,169,69,2.45,163.97,18,1051.15
2025-07-14T00:00:00Z,add_to_cart,243,90,2.7,158.8,0,0.0
2025-07-14T00:00:00Z,begin_checkout,164,76,2.16,0.0,0,0.0
2025-07-14T00:00:00Z,view_item,584,213,2.74,0.0,0,0.0
2025-07-15T00:00:00Z,page_view,2320,853,2.72,0.0,0,0.0
2025-07-15T00:00:00Z,scroll,1460,520,2.81,0.0,0,0.0
2025-07-15T00:00:00Z,click,981,364,2.7,0.0,0,0.0
2025-07-15T00:00:00Z,sign_up,320,218,1.47,0.0,28,0.0
2025-07-15T00:00:00Z,purchase,197,111,1.77,283.63,17,944.25
2025-07-15T00:00:00Z,add_to_cart,304,160,1.9,453.06,0,0.0
2025-07-15T00:00:00Z,begin_checkout,183,127,1.44,0.0,0,0.0
2025-07-15T00:00:00Z,view_item,742,227,3.27,0.0,0,0.0
2025-07-16T00:00:00Z,page_view,2158,1503,1.44,0.0,0,0.0
2025-07-16T00:00:00Z,scroll,1181,527,2.24,0.0,0,0.0
2025-07-16T00:00:00Z,click,831,540,1.54,0.0,0,0.0
2025-07-16T00:00:00Z,sign_up,279,143,1.95,0.0,40,0.0
2025-07-16T00:00:00Z,purchase,185,79,2.34,197.81,19,1057.55
2025-07-16T00:00:00Z,add_to_cart,189,82,2.3,243.65,0,0.0
2025-07-16T00:00:00Z,begin_checkout,184,81,2.27,0.0,0,0.0
2025-07-16T00:00:00Z,view_item,474,327,1.45,0.0,0,0.0
2025-07-17T00:00:00Z,page_view,2634,1087,2.42,0.0,0,0.0
2025-07-17T00:00:00Z,scroll,1349,724,1.86,0.0,0,0.0
2025-07-17T00:00:00Z,click,1141,766,1.49,0.0,0,0.0
2025-07-17T00:00:00Z,sign_up,302,158,1.91,0.0,41,0.0
2025-07-17T00:00:00Z,purchase,218,101,2.16,114.59,22,845.15
2025-07-17T00:00:00Z,add_to_cart,227,156,1.46,369.75,0,0.0
2025-07-17T00:00:00Z,begin_checkout,170,80,2.12,0.0,0,0.0
2025-07-17T00:00:00Z,view_item,710,353,2.01,0.0,0,0.0
2025-07-18T00:00:00Z,page_view,2910,1894,1.54,0.0,0,0.0
2025-07-18T00:00:00Z,scroll,1272,527,2.41,0.0,0,0.0
2025-07-18T00:00:00Z,click,1115,352,3.17,0.0,0,0.0
2025-07-18T00:00:00Z,sign_up,385,140,2.75,0.0,47,0.0
2025-07-18T00:00:00Z,purchase,235,147,1.6,350.75,22,1128.23
2025-07-18T00:00:00Z,add_to_cart,309,184,1.68,445.94,0,0.0
2025-07-18T00:00:00Z,begin_checkout,218,123,1.77,0.0,0,0.0
2025-07-18T00:00:00Z,view_item,681,303,2.25,0.0,0,0.0
2025-07-19T00:00:00Z,page_view,1469,460,3.19,0.0,0,0.0
2025-07-19T00:00:00Z,scroll,660,459,1.44,0.0,0,0.0
2025-07-19T00:00:00Z,click,554,232,2.39,0.0,0,0.0
2025-07-19T00:00:00Z,sign_up,180,74,2.43,0.0,28,0.0
2025-07-19T00:00:00Z,purchase,99,55,1.8,101.09,17,642.82
2025-07-19T00:00:00Z,add_to_cart,145,48,3.02,191.61,0,0.0
2025-07-19T00:00:00Z,begin_checkout,113,44,2.57,0.0,0,0.0
2025-07-19T00:00:00Z,view_item,397,236,1.68,0.0,0,0.0
2025-07-20T00:00:00Z,page_view,1166,575,2.03,0.0,0,0.0
2025-07-20T00:00:00Z,scroll,736,470,1.57,0.0,0,0.0
2025-07-20T00:00:00Z,click,513,242,2.12,0.0,0,0.0
2025-07-20T00:00:00Z,sign_up,139,83,1.67,0.0,29,0.0
2025-07-20T00:00:00Z,purchase,85,40,2.12,159.2,16,931.41
2025-07-20T00:00:00Z,add_to_cart,114,67,1.7,68.14,0,0.0
2025-07-20T00:00:00Z,begin_checkout,103,68,1.51,0.0,0,0.0
2025-07-20T00:00:00Z,view_item,300,134,2.24,0.0,0,0.0
2025-07-21T00:00:00Z,page_view,2429,1027,2.37,0.0,0,0.0
2025-07-21T00:00:00Z,scroll,1218,719,1.69,0.0,0,0.0
2025-07-21T00:00:00Z,click,783,260,3.01,0.0,0,0.0
2025-07-21T00:00:00Z,sign_up,335,181,1.85,0.0,42,0.0
2025-07-21T00:00:00Z,purchase,175,108,1.62,163.81,28,1475.78
2025-07-21T00:00:00Z,add_to_cart,281,156,1.8,177.98,0,0.0
2025-07-21T00:00:00Z,begin_checkout,164,65,2.52,0.0,0,0.0
2025-07-21T00:00:00Z,view_item,578,368,1.57,0.0,0,0.0
2025-07-22T00:00:00Z,page_view,2282,1303,1.75,0.0,0,0.0
2025-07-22T00:00:00Z,scroll,1248,412,3.03,0.0,0,0.0
2025-07-22T00:00:00Z,click,805,404,1.99,0.0,0,0.0
2025-07-22T00:00:00Z,sign_up,284,125,2.27,0.0,40,0.0
2025-07-22T00:00:00Z,purchase,172,71,2.42,95.75,22,999.67
2025-07-22T00:00:00Z,add_to_cart,266,173,1.54,343.89,0,0.0
2025-07-22T00:00:00Z,begin_checkout,193,103,1.87,0.0,0,0.0
2025-07-22T00:00:00Z,view_item,517,251,2.06,0.0,0,0.0
2025-07-23T00:00:00Z,page_view,2301,1036,2.22,0.0,0,0.0
2025-07-23T00:00:00Z,scroll,1332,722,1.84,0.0,0,0.0
2025-07-23T00:00:00Z,click,800,389,2.06,0.0,0,0.0
2025-07-23T00:00:00Z,sign_up,319,130,2.45,0.0,45,0.0
2025-07-23T00:00:00Z,purchase,159,76,2.09,181.8,28,1474.6
2025-07-23T00:00:00Z,add_to_cart,246,91,2.7,224.47,0,0.0
2025-07-23T00:00:00Z,begin_checkout,192,70,2.74,0.0,0,0.0
2025-07-23T00:00:00Z,view_item,626,319,1.96,0.0,0,0.0
2025-07-24T00:00:00Z,page_view,2214,826,2.68,0.0,0,0.0
2025-07-24T00:00:00Z,scroll,1081,429,2.52,0.0,0,0.0
2025-07-24T00:00:00Z,click,810,270,3.0,0.0,0,0.0
2025-07-24T00:00:00Z,sign_up,242,83,2.92,0.0,47,0.0
2025-07-24T00:00:00Z,purchase,169,105,1.61,128.06,29,1175.45
2025-07-24T00:00:00Z,add_to_cart,192,102,1.88,108.25,0,0.0
2025-07-24T00:00:00Z,begin_checkout,150,52,2.88,0.0,0,0.0
2025-07-24T00:00:00Z,view_item,436,141,3.09,0.0,0,0.0
2025-07-25T00:00:00Z,page_view,2316,1296,1.79,0.0,0,0.0
2025-07-25T00:00:00Z,scroll,1039,658,1.58,0.0,0,0.0
2025-07-25T00:00:00Z,click,683,380,1.8,0.0,0,0.0
2025-07-25T00:00:00Z,sign_up,285,107,2.66,0.0,41,0.0
2025-07-25T00:00:00Z,purchase,160,85,1.88,230.47,25,794.45
2025-07-25T00:00:00Z,add_to_cart,227,105,2.16,213.89,0,0.0
2025-07-25T00:00:00Z,begin_checkout,167,90,1.86,0.0,0,0.0
2025-07-25T00:00:00Z,view_item,471,208,2.26,0.0,0,0.0
2025-07-26T00:00:00Z,page_view,1264,772,1.64,0.0,0,0.0
2025-07-26T00:00:00Z,scroll,693,409,1.69,0.0,0,0.0
2025-07-26T00:00:00Z,click,519,199,2.61,0.0,0,0.0
2025-07-26T00:00:00Z,sign_up,157,48,3.27,0.0,29,0.0
2025-07-26T00:00:00Z,purchase,109,60,1.82,151.91,20,926.42
2025-07-26T00:00:00Z,add_to_cart,152,82,1.85,179.47,0,0.0
2025-07-26T00:00:00Z,begin_checkout,115,60,1.92,0.0,0,0.0
2025-07-26T00:00:00Z,view_item,322,124,2.6,0.0,0,0.0
2025-07-27T00:00:00Z,page_view,1322,516,2.56,0.0,0,0.0
2025-07-27T00:00:00Z,scroll,710,268,2.65,0.0,0,0.0
2025-07-27T00:00:00Z,click,580,373,1.55,0.0,0,0.0
2025-07-27T00:00:00Z,sign_up,156,57,2.74,0.0,30,0.0
2025-07-27T00:00:00Z,purchase,91,44,2.07,53.38,16,922.64
2025-07-27T00:00:00Z,add_to_cart,138,59,2.34,220.25,0,0.0
2025-07-27T00:00:00Z,begin_checkout,89,43,2.07,0.0,0,0.0
2025-07-27T00:00:00Z,view_item,358,233,1.54,0.0,0,0.0
2025-07-28T00:00:00Z,page_view,2428,1349,1.8,0.0,0,0.0
2025-07-28T00:00:00Z,scroll,1303,467,2.79,0.0,0,0.0
2025-07-28T00:00:00Z,click,910,495,1.84,0.0,0,0.0
2025-07-28T00:00:00Z,sign_up,348,208,1.67,0.0,45,0.0
2025-07-28T00:00:00Z,purchase,203,138,1.47,375.01,23,736.09
2025-07-28T00:00:00Z,add_to_cart,250,161,1.55,308.0,0,0.0
2025-07-28T00:00:00Z,begin_checkout,181,93,1.95,0.0,0,0.0
2025-07-28T00:00:00Z,view_item,696,476,1.46,0.0,0,0.0
2025-07-29T00:00:00Z,page_view,1965,670,2.93,0.0,0,0.0
2025-07-29T00:00:00Z,scroll,1000,362,2.76,0.0,0,0.0
2025-07-29T00:00:00Z,click,925,606,1.53,0.0,0,0.0
2025-07-29T00:00:00Z,sign_up,303,138,2.2,0.0,39,0.0
2025-07-29T00:00:00Z,purchase,170,65,2.62,199.15,27,1356.01
2025-07-29T00:00:00Z,add_to_cart,261,85,3.07,306.32,0,0.0
2025-07-29T00:00:00Z,begin_checkout,187,67,2.79,0.0,0,0.0
