date,event_name,session_source,session_medium,session_channel_group,conversions,total_users,sessions,event_count,total_revenue
2025-08-03T00:00:00Z,begin_checkout,(direct),(none),Direct,4,3,3,12,0.0
2025-08-03T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,7,0.0
2025-08-03T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-08-03T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-03T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-08-04T00:00:00Z,sign_up,google,organic,Organic Search,11,9,12,50,0.0
2025-08-04T00:00:00Z,sign_up,(direct),(none),Direct,7,5,5,23,0.0
2025-08-04T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,9,0.0
2025-08-04T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,4,0.0
2025-08-04T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,5,0.0
2025-08-04T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-08-04T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,9,96.93
2025-08-04T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,59.58
2025-08-04T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,51.19
2025-08-04T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-04T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-04T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-04T00:00:00Z,begin_checkout,google,organic,Organic Search,10,8,10,26,0.0
2025-08-04T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,8,18,0.0
2025-08-04T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,16,0.0
2025-08-04T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-04T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-04T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-08-05T00:00:00Z,sign_up,google,organic,Organic Search,11,8,11,27,0.0
2025-08-05T00:00:00Z,sign_up,(direct),(none),Direct,11,10,11,24,0.0
2025-08-05T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,16,0.0
2025-08-05T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2025-08-05T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-05T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-08-05T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,86.73
2025-08-05T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,41.25
2025-08-05T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,30.33
2025-08-05T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-05T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-05T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-05T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,14,32,0.0
2025-08-05T00:00:00Z,begin_checkout,(direct),(none),Direct,7,5,5,15,0.0
2025-08-05T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,9,0.0
2025-08-05T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2025-08-05T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,2,0.0
2025-08-05T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-08-06T00:00:00Z,sign_up,google,organic,Organic Search,15,14,14,53,0.0
2025-08-06T00:00:00Z,sign_up,(direct),(none),Direct,9,7,8,24,0.0
2025-08-06T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,10,0.0
2025-08-06T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,13,0.0
2025-08-06T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,9,0.0
2025-08-06T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-08-06T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,7,160.46
2025-08-06T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,96.9
2025-08-06T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,35.11
2025-08-06T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-08-06T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-06T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-06T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,12,29,0.0
2025-08-06T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,8,20,0.0
2025-08-06T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,5,0.0
2025-08-06T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-08-06T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-08-06T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-08-07T00:00:00Z,sign_up,google,organic,Organic Search,13,12,15,73,0.0
2025-08-07T00:00:00Z,sign_up,(direct),(none),Direct,7,5,6,29,0.0
2025-08-07T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,10,0.0
2025-08-07T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,3,10,0.0
2025-08-07T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-07T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2025-08-07T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,5,151.53
2025-08-07T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,73.14
2025-08-07T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,50.1
2025-08-07T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-07T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-07T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-07T00:00:00Z,begin_checkout,google,organic,Organic Search,10,8,9,40,0.0
2025-08-07T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,6,25,0.0
2025-08-07T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,4,0.0
2025-08-07T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2025-08-07T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-07T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-08T00:00:00Z,sign_up,google,organic,Organic Search,17,15,21,76,0.0
2025-08-08T00:00:00Z,sign_up,(direct),(none),Direct,8,7,9,30,0.0
2025-08-08T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,12,0.0
2025-08-08T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2025-08-08T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-08T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,4,0.0
2025-08-08T00:00:00Z,purchase,google,organic,Organic Search,5,4,5,17,211.15
2025-08-08T00:00:00Z,purchase,(direct),(none),Direct,3,2,2,7,96.56
2025-08-08T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,51.98
2025-08-08T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-08-08T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-08T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-08T00:00:00Z,begin_checkout,google,organic,Organic Search,7,5,6,14,0.0
2025-08-08T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,5,22,0.0
2025-08-08T00:00:00Z,begin_checkout,google,cpc,Paid Search,2,1,1,4,0.0
2025-08-08T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,4,0.0
2025-08-08T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-08-08T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-08-09T00:00:00Z,sign_up,google,organic,Organic Search,12,10,12,34,0.0
2025-08-09T00:00:00Z,sign_up,(direct),(none),Direct,4,3,3,12,0.0
2025-08-09T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,7,0.0
2025-08-09T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,4,0.0
2025-08-09T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-09T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,3,0.0
2025-08-09T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,4,165.96
2025-08-09T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,52.43
2025-08-09T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,31.19
2025-08-09T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-08-09T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-09T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-09T00:00:00Z,begin_checkout,google,organic,Organic Search,7,5,5,24,0.0
2025-08-09T00:00:00Z,begin_checkout,(direct),(none),Direct,7,6,7,23,0.0
2025-08-09T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,7,0.0
2025-08-09T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,2,0.0
2025-08-09T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-08-09T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-10T00:00:00Z,sign_up,google,organic,Organic Search,8,6,6,15,0.0
2025-08-10T00:00:00Z,sign_up,(direct),(none),Direct,4,3,3,14,0.0
2025-08-10T00:00:00Z,sign_up,google,cpc,Paid Search,2,1,1,2,0.0
2025-08-10T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-10T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-08-10T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2025-08-10T00:00:00Z,purchase,google,organic,Organic Search,1,1,1,4,38.92
2025-08-10T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,43.38
2025-08-10T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,4,0.0
2025-08-10T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-08-10T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-10T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-10T00:00:00Z,begin_checkout,google,organic,Organic Search,9,8,11,43,0.0
2025-08-10T00:00:00Z,begin_checkout,(direct),(none),Direct,4,3,3,11,0.0
2025-08-10T00:00:00Z,begin_checkout,google,cpc,Paid Search,2,1,1,2,0.0
2025-08-10T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,4,0.0
2025-08-10T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-08-10T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-11T00:00:00Z,sign_up,google,organic,Organic Search,9,8,10,39,0.0
2025-08-11T00:00:00Z,sign_up,(direct),(none),Direct,6,5,5,19,0.0
2025-08-11T00:00:00Z,sign_up,google,cpc,Paid Search,3,2,2,7,0.0
2025-08-11T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,9,0.0
2025-08-11T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-11T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-08-11T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,99.48
2025-08-11T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,30.36
2025-08-11T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,2,0.0
2025-08-11T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,3,0.0
2025-08-11T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-11T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-11T00:00:00Z,begin_checkout,google,organic,Organic Search,8,6,8,38,0.0
2025-08-11T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,11,0.0
2025-08-11T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,7,0.0
2025-08-11T00:00:00Z,begin_checkout,facebook,social,Organic Social,1,1,1,2,0.0
2025-08-11T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-11T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-08-12T00:00:00Z,sign_up,google,organic,Organic Search,17,16,17,39,0.0
2025-08-12T00:00:00Z,sign_up,(direct),(none),Direct,7,6,8,24,0.0
2025-08-12T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,6,15,0.0
2025-08-12T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,6,0.0
2025-08-12T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-08-12T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-08-12T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,3,61.14
2025-08-12T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,3,55.61
2025-08-12T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,59.94
2025-08-12T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-12T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-12T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-12T00:00:00Z,begin_checkout,google,organic,Organic Search,7,6,6,21,0.0
2025-08-12T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,13,0.0
2025-08-12T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,18,0.0
2025-08-12T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-12T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-12T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-08-13T00:00:00Z,sign_up,google,organic,Organic Search,15,13,19,75,0.0
2025-08-13T00:00:00Z,sign_up,(direct),(none),Direct,7,5,6,13,0.0
2025-08-13T00:00:00Z,sign_up,google,cpc,Paid Search,7,6,8,21,0.0
2025-08-13T00:00:00Z,sign_up,facebook,social,Organic Social,4,3,4,8,0.0
2025-08-13T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-13T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-08-13T00:00:00Z,purchase,google,organic,Organic Search,4,3,3,7,205.9
2025-08-13T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,49.21
2025-08-13T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,53.28
2025-08-13T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-13T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-13T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-13T00:00:00Z,begin_checkout,google,organic,Organic Search,13,10,11,38,0.0
2025-08-13T00:00:00Z,begin_checkout,(direct),(none),Direct,10,9,9,30,0.0
2025-08-13T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,3,9,0.0
2025-08-13T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-13T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-13T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-14T00:00:00Z,sign_up,google,organic,Organic Search,9,8,10,20,0.0
2025-08-14T00:00:00Z,sign_up,(direct),(none),Direct,10,9,10,46,0.0
2025-08-14T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,13,0.0
2025-08-14T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,6,0.0
2025-08-14T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,2,0.0
2025-08-14T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2025-08-14T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,4,113.27
2025-08-14T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,54.17
2025-08-14T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,4,51.89
2025-08-14T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-08-14T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-14T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-14T00:00:00Z,begin_checkout,google,organic,Organic Search,14,12,12,33,0.0
2025-08-14T00:00:00Z,begin_checkout,(direct),(none),Direct,8,6,7,20,0.0
2025-08-14T00:00:00Z,begin_checkout,google,cpc,Paid Search,5,4,5,21,0.0
2025-08-14T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-14T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-14T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-08-15T00:00:00Z,sign_up,google,organic,Organic Search,18,17,19,93,0.0
2025-08-15T00:00:00Z,sign_up,(direct),(none),Direct,12,11,11,45,0.0
2025-08-15T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,8,18,0.0
2025-08-15T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,4,14,0.0
2025-08-15T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2025-08-15T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,4,0.0
2025-08-15T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,8,122.01
2025-08-15T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,2,100.4
2025-08-15T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,53.52
2025-08-15T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,57.75
2025-08-15T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-15T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-15T00:00:00Z,begin_checkout,google,organic,Organic Search,12,11,12,46,0.0
2025-08-15T00:00:00Z,begin_checkout,(direct),(none),Direct,11,9,10,38,0.0
2025-08-15T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,5,22,0.0
2025-08-15T00:00:00Z,begin_checkout,facebook,social,Organic Social,3,2,2,9,0.0
2025-08-15T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,7,0.0
2025-08-15T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-08-16T00:00:00Z,sign_up,google,organic,Organic Search,11,10,10,44,0.0
2025-08-16T00:00:00Z,sign_up,(direct),(none),Direct,9,8,10,25,0.0
2025-08-16T00:00:00Z,sign_up,google,cpc,Paid Search,4,3,3,10,0.0
2025-08-16T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,7,0.0
2025-08-16T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-16T00:00:00Z,sign_up,mailchimp,email,Email,0,1,1,2,0.0
2025-08-16T00:00:00Z,purchase,google,organic,Organic Search,2,1,1,4,84.12
2025-08-16T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,4,32.97
2025-08-16T00:00:00Z,purchase,google,cpc,Paid Search,0,1,1,2,0.0
2025-08-16T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,2,0.0
2025-08-16T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-16T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,4,0.0
2025-08-16T00:00:00Z,begin_checkout,google,organic,Organic Search,12,9,9,18,0.0
2025-08-16T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,9,0.0
2025-08-16T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,8,0.0
2025-08-16T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-16T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-16T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,2,0.0
2025-08-17T00:00:00Z,sign_up,google,organic,Organic Search,16,15,15,33,0.0
2025-08-17T00:00:00Z,sign_up,(direct),(none),Direct,10,9,10,32,0.0
2025-08-17T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,5,18,0.0
2025-08-17T00:00:00Z,sign_up,facebook,social,Organic Social,2,1,1,4,0.0
2025-08-17T00:00:00Z,sign_up,partner-blog.com,referral,Referral,1,1,1,4,0.0
2025-08-17T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-08-17T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,19,210.58
2025-08-17T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,88.92
2025-08-17T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,3,51.17
2025-08-17T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,47.24
2025-08-17T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-17T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-17T00:00:00Z,begin_checkout,google,organic,Organic Search,8,7,9,32,0.0
2025-08-17T00:00:00Z,begin_checkout,(direct),(none),Direct,6,5,5,15,0.0
2025-08-17T00:00:00Z,begin_checkout,google,cpc,Paid Search,4,3,4,15,0.0
2025-08-17T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,2,0.0
2025-08-17T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,1,1,1,3,0.0
2025-08-17T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,4,0.0
2025-08-18T00:00:00Z,sign_up,google,organic,Organic Search,21,18,23,85,0.0
2025-08-18T00:00:00Z,sign_up,(direct),(none),Direct,9,7,10,39,0.0
2025-08-18T00:00:00Z,sign_up,google,cpc,Paid Search,6,5,5,18,0.0
2025-08-18T00:00:00Z,sign_up,facebook,social,Organic Social,5,4,4,12,0.0
2025-08-18T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,4,0.0
2025-08-18T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-08-18T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,8,164.87
2025-08-18T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,96.15
2025-08-18T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,34.78
2025-08-18T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,4,40.73
2025-08-18T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,4,0.0
2025-08-18T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-18T00:00:00Z,begin_checkout,google,organic,Organic Search,16,13,16,32,0.0
2025-08-18T00:00:00Z,begin_checkout,(direct),(none),Direct,12,10,14,64,0.0
2025-08-18T00:00:00Z,begin_checkout,google,cpc,Paid Search,7,6,8,33,0.0
2025-08-18T00:00:00Z,begin_checkout,facebook,social,Organic Social,4,3,3,12,0.0
2025-08-18T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,3,2,2,4,0.0
2025-08-18T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,3,0.0
2025-08-19T00:00:00Z,sign_up,google,organic,Organic Search,12,11,12,58,0.0
2025-08-19T00:00:00Z,sign_up,(direct),(none),Direct,7,6,8,27,0.0
2025-08-19T00:00:00Z,sign_up,google,cpc,Paid Search,8,6,6,18,0.0
2025-08-19T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,6,0.0
2025-08-19T00:00:00Z,sign_up,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-19T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,3,0.0
2025-08-19T00:00:00Z,purchase,google,organic,Organic Search,3,2,2,4,150.04
2025-08-19T00:00:00Z,purchase,(direct),(none),Direct,1,1,1,3,38.94
2025-08-19T00:00:00Z,purchase,google,cpc,Paid Search,1,1,1,2,48.97
2025-08-19T00:00:00Z,purchase,facebook,social,Organic Social,0,1,1,4,0.0
2025-08-19T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,3,0.0
2025-08-19T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,2,0.0
2025-08-19T00:00:00Z,begin_checkout,google,organic,Organic Search,13,11,12,28,0.0
2025-08-19T00:00:00Z,begin_checkout,(direct),(none),Direct,8,7,7,20,0.0
2025-08-19T00:00:00Z,begin_checkout,google,cpc,Paid Search,6,5,5,17,0.0
2025-08-19T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,4,0.0
2025-08-19T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,4,0.0
2025-08-19T00:00:00Z,begin_checkout,mailchimp,email,Email,1,1,1,4,0.0
2025-08-20T00:00:00Z,sign_up,google,organic,Organic Search,23,18,19,49,0.0
2025-08-20T00:00:00Z,sign_up,(direct),(none),Direct,9,7,7,33,0.0
2025-08-20T00:00:00Z,sign_up,google,cpc,Paid Search,5,4,4,12,0.0
2025-08-20T00:00:00Z,sign_up,facebook,social,Organic Social,3,2,2,8,0.0
2025-08-20T00:00:00Z,sign_up,partner-blog.com,referral,Referral,3,2,2,6,0.0
2025-08-20T00:00:00Z,sign_up,mailchimp,email,Email,1,1,1,2,0.0
2025-08-20T00:00:00Z,purchase,google,organic,Organic Search,4,3,4,19,139.25
2025-08-20T00:00:00Z,purchase,(direct),(none),Direct,2,1,1,3,92.67
2025-08-20T00:00:00Z,purchase,google,cpc,Paid Search,2,1,1,2,93.9
2025-08-20T00:00:00Z,purchase,facebook,social,Organic Social,1,1,1,3,35.76
2025-08-20T00:00:00Z,purchase,partner-blog.com,referral,Referral,0,1,1,2,0.0
2025-08-20T00:00:00Z,purchase,mailchimp,email,Email,0,1,1,3,0.0
2025-08-20T00:00:00Z,begin_checkout,google,organic,Organic Search,11,9,11,29,0.0
2025-08-20T00:00:00Z,begin_checkout,(direct),(none),Direct,5,4,4,13,0.0
2025-08-20T00:00:00Z,begin_checkout,google,cpc,Paid Search,3,2,2,9,0.0
2025-08-20T00:00:00Z,begin_checkout,facebook,social,Organic Social,2,1,1,3,0.0
2025-08-20T00:00:00Z,begin_checkout,partner-blog.com,referral,Referral,2,1,1,3,0.0
2025-08-20T00:00:00Z,begin_checkout,mailchimp,email,Email,0,1,1,3,0.0
2025-08-21T00:00:00Z,sign_up,google,organic,Organic Search,21,18,19,68,0.0
2025-08-21T00:00:00Z,sign_up,(direct),(none),Direct,7,6,8,28,0.0
2025-08-21T00:00:00Z,sign_up,google,cpc,Paid Search,8,7,10,42,0.0
