id,name,email,phone,description,balance,currency,delinquent,country,city,tax_exempt,created
cus_735d48c3857f490ca47268e5,Sophia Jackson,sophia.jackson195@example.com,,,0,usd,False,India,Bangalore,none,2025-08-12T08:03:00Z
cus_75fd556d9cda4085a875c873,Alex Thompson,alex.thompson487@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-12T10:10:00Z
cus_db87967b5fe04736beb238f6,Daniel White,daniel.white966@example.com,,,0,usd,False,India,Bangalore,none,2025-08-13T11:12:00Z
cus_25502e8e3e8d4a0487861c26,Sophia Thomas,sophia.thomas633@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-13T09:06:00Z
cus_c3c18892d4aa42a3a081e1b4,Mary Jackson,mary.jackson689@example.com,,,0,usd,False,United States,New York,none,2025-08-13T14:55:00Z
cus_19511589fff54ed2a06321e1,Brian Robinson,brian.robinson49@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-13T14:21:00Z
cus_3c2551eb0839412ebed73f7c,Chris Thompson,chris.thompson943@example.com,,,0,usd,False,India,Bangalore,none,2025-08-13T17:19:00Z
cus_4ddd88f6ac524d369c3ec40a,Joseph Harris,joseph.harris74@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-13T16:11:00Z
cus_3576e441bf9c462a9c02083a,Joseph Perez,joseph.perez287@example.com,,,0,usd,False,India,Bangalore,none,2025-08-13T13:51:00Z
cus_447dd3fce70b484ca6a34857,Ryan Jackson,ryan.jackson100@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-13T21:43:00Z
cus_1d57c0c4e30a47ada58a64c2,John Thompson,john.thompson139@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-13T14:21:00Z
cus_2ccf904831c44ab382af521e,Kevin Brown,kevin.brown817@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-14T18:37:00Z
cus_58e31286416843f0bff5ebb7,Susan Johnson,susan.johnson267@example.com,,,0,usd,False,United States,New York,none,2025-08-14T22:54:00Z
cus_88228fedb6064e9087f5e7bd,Michael Martin,michael.martin650@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-14T13:27:00Z
cus_a95a9c593f1345ac81c8577e,Elizabeth Anderson,elizabeth.anderson460@example.com,,,0,usd,False,United States,New York,none,2025-08-14T12:36:00Z
cus_542119d5b5bd4d41b6fde447,Karen Brown,karen.brown739@example.com,,,0,usd,False,India,Bangalore,none,2025-08-14T20:24:00Z
cus_ef976baa8e63463f85a0a230,Mary Taylor,mary.taylor876@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-14T20:50:00Z
cus_75cc4d2c82c9453f8d60fd10,Kevin Jones,kevin.jones285@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-14T09:02:00Z
cus_7d55ad37a5b44058982ecdf4,Susan Johnson,susan.johnson449@example.com,,,0,usd,False,United States,New York,none,2025-08-14T09:14:00Z
cus_efd2ab4c1f6b4f0f9bf555e7,John Perez,john.perez284@example.com,,,0,usd,False,United States,New York,none,2025-08-15T22:08:00Z
cus_5eee7c485a9a40b6a6bcc335,Susan Anderson,susan.anderson287@example.com,,,0,usd,False,United States,New York,none,2025-08-15T20:15:00Z
cus_052bf85b98c2429b9a4f6f9c,Barbara Garcia,barbara.garcia77@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-15T09:49:00Z
cus_0a0edfeb06f748e58aad7cbe,Barbara Thomas,barbara.thomas960@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-15T12:50:00Z
cus_6e3fd497b91642e6b11dad4f,Joseph Harris,joseph.harris756@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-15T08:38:00Z
cus_09e06ae9221b4dcf9901d385,Thomas Rodriguez,thomas.rodriguez140@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-15T13:57:00Z
cus_2129cbf633db42ac8622e748,Linda White,linda.white269@example.com,,,0,usd,False,India,Bangalore,none,2025-08-15T17:07:00Z
cus_6c4a3d73006749719bb0f063,Joseph Moore,joseph.moore531@example.com,,,0,usd,False,United States,New York,none,2025-08-15T16:25:00Z
cus_af3cded292a3454aa854c9f8,Jessica Anderson,jessica.anderson898@example.com,,,0,usd,False,France,Paris,none,2025-08-15T22:42:00Z
cus_61610eb44a8146fbb3358a83,Chris Martinez,chris.martinez536@example.com,,,0,usd,False,France,Paris,none,2025-08-16T09:46:00Z
cus_c16a40b26a574a5797535ce0,Michael Anderson,michael.anderson180@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-16T16:58:00Z
cus_574003d4756342c4bc6f9cfb,Elizabeth White,elizabeth.white742@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-16T10:22:00Z
cus_d287d62de1c5407f9d5e305a,Lisa Moore,lisa.moore501@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-16T16:15:00Z
cus_604366725eba4bba90d42453,James Rodriguez,james.rodriguez931@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-16T14:23:00Z
cus_7dc894154a4e49f193a0417b,Brian Miller,brian.miller871@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-16T16:17:00Z
cus_c872281f0e57428fb158f221,Patricia Anderson,patricia.anderson481@example.com,,,0,usd,False,United States,New York,none,2025-08-16T16:31:00Z
cus_ad1508d774104cbb955c8a0e,Mary Smith,mary.smith644@example.com,,,0,usd,False,United States,New York,none,2025-08-17T22:27:00Z
cus_9fac908f4e634849a149191f,Alex Harris,alex.harris765@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-17T12:35:00Z
cus_71739ea6a4bb4f40a4e82c60,Richard Davis,richard.davis639@example.com,,,0,usd,False,United States,New York,none,2025-08-17T09:06:00Z
cus_b1ceb107195a47b49962a8a9,Charles White,charles.white350@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-17T18:36:00Z
cus_149cd6f4cfa645c3b746ff01,Barbara White,barbara.white692@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-17T21:23:00Z
cus_7853d10a595b4fafb73135b0,Joseph Anderson,joseph.anderson791@example.com,,,0,usd,False,France,Paris,none,2025-08-17T10:30:00Z
cus_0eeefe7d1da544338672b239,Nancy Thomas,nancy.thomas885@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-17T12:09:00Z
cus_98213cd2f71c4fa1bb74b8ae,Sarah Moore,sarah.moore212@example.com,,,0,usd,False,India,Bangalore,none,2025-08-17T08:11:00Z
cus_093d3d3d63164e05b2735378,David King,david.king808@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-17T16:43:00Z
cus_509cedd2f5d1494d8cc6196d,Nancy Thompson,nancy.thompson689@example.com,,,0,usd,False,United States,New York,none,2025-08-18T08:52:00Z
cus_5f0c840304024e62a5db1424,Jessica Walker,jessica.walker452@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-18T20:24:00Z
cus_8b35e79ef81e4e3085cdac1f,Michael Johnson,michael.johnson658@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-18T15:58:00Z
cus_a5dc9618f7d1407c9a0b284e,Linda Rodriguez,linda.rodriguez346@example.com,,,0,usd,False,France,Paris,none,2025-08-18T21:19:00Z
cus_240866b608ee4e1bbe99b8eb,Olivia Williams,olivia.williams147@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-18T13:29:00Z
cus_672713c727674abd857e1e99,Lisa Lee,lisa.lee479@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-18T09:44:00Z
cus_4f788a9cc9e242fca7eddda4,Maria Thomas,maria.thomas977@example.com,,,0,usd,False,United States,New York,none,2025-08-18T18:02:00Z
cus_f29eb9c7651843e183fd9aae,Kevin Miller,kevin.miller498@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-18T18:29:00Z
cus_482bfc98587745b99eebbf3a,Mary Anderson,mary.anderson975@example.com,,,0,usd,False,United States,New York,none,2025-08-18T14:24:00Z
cus_cd509e1ee93e401caefe064f,Karen Hernandez,karen.hernandez112@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-18T13:22:00Z
cus_b3bdbaa863ce4bef9061ce88,Kevin Wilson,kevin.wilson676@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-18T18:23:00Z
cus_cc0e5772271e4b4a82c1eb0f,Ryan Thompson,ryan.thompson675@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-18T11:53:00Z
cus_9882bb9782be480595b90a2e,Kevin Perez,kevin.perez608@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T11:44:00Z
cus_22d61ef963e5419db6c52e36,Sophia Lopez,sophia.lopez259@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T15:27:00Z
cus_70a03162b2494a649fd1df56,Charles Lopez,charles.lopez958@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T10:07:00Z
cus_c919fc61f50c4deabc33db07,Ryan Jackson,ryan.jackson761@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T21:31:00Z
cus_f534470bd6144979849e3958,Patricia Anderson,patricia.anderson123@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T12:04:00Z
cus_ed0a7ae21c63452ba224f138,Barbara Garcia,barbara.garcia34@example.com,,,0,usd,False,United States,New York,none,2025-08-19T21:52:00Z
cus_276badd8f4c14c988ebc4db3,Mary Anderson,mary.anderson210@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T08:16:00Z
cus_40a06fa5219345579047e4ca,Ryan Davis,ryan.davis522@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-19T13:35:00Z
cus_3d5b72dd25984838bfd04e9a,Susan Martinez,susan.martinez105@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T18:35:00Z
cus_77a1e6d09e78425bb2260a5e,Brian Brown,brian.brown314@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-19T08:07:00Z
cus_ae263e5bdfda4bfc8bc9fb07,Susan Johnson,susan.johnson280@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-19T20:48:00Z
cus_b13d0aa3728c4f83998a5523,Sarah Perez,sarah.perez784@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-20T14:26:00Z
cus_23898673ee1e481e8f9ce8b2,Emma Miller,emma.miller48@example.com,,,0,usd,False,United States,New York,none,2025-08-20T21:57:00Z
cus_fdd5ab7a607a4e5b9e3b5835,Emma Lee,emma.lee240@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-20T19:11:00Z
cus_fac4bc94208744018c14b915,Charles Williams,charles.williams964@example.com,,,0,usd,False,France,Paris,none,2025-08-20T22:24:00Z
cus_bc8e0d6ff1054cf59fd19f3d,Chris Young,chris.young581@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-20T16:35:00Z
cus_3f9a76628523460aa129eba4,Patricia Lewis,patricia.lewis412@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-20T08:18:00Z
cus_4a2340efc74644a882246547,Nancy Miller,nancy.miller853@example.com,,,0,usd,False,India,Bangalore,none,2025-08-20T20:14:00Z
cus_d7c198b436fd4884b49b666f,Joseph Walker,joseph.walker907@example.com,,,0,usd,False,India,Bangalore,none,2025-08-20T15:25:00Z
cus_4bbbef156e1b468d89336cf0,Lisa Walker,lisa.walker744@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-20T22:02:00Z
cus_4820ce06d9224637ae7979cb,Sophia Johnson,sophia.johnson436@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-20T10:37:00Z
cus_9d7f4405ec304d809aee525b,Jessica Jackson,jessica.jackson465@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-20T21:45:00Z
cus_53772191021940adb6286235,Robert Perez,robert.perez725@example.com,,,0,usd,False,United States,New York,none,2025-08-21T22:57:00Z
cus_a37cc73fee5c43e797847203,Olivia Martin,olivia.martin257@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-21T13:51:00Z
cus_114fe1d36a1e46a4a4594686,Maria Thomas,maria.thomas724@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-21T19:35:00Z
cus_54dbad7453264d9995e20e8d,Mary Perez,mary.perez697@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-21T18:16:00Z
cus_fd5f0a809b764908a5a71627,Sophia Hernandez,sophia.hernandez285@example.com,,,0,usd,False,France,Paris,none,2025-08-21T15:15:00Z
cus_6a8cae34b35b4f7282d6e7e8,Sarah Clark,sarah.clark969@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-21T12:50:00Z
cus_74833a1d8cf24ac787c28d3d,Patricia Anderson,patricia.anderson491@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-21T13:07:00Z
cus_339834a414564446a29ba5d3,Thomas Martin,thomas.martin474@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-21T08:08:00Z
cus_7af15a6a916a467195f7ae84,Michael Young,michael.young222@example.com,,,0,usd,False,France,Paris,none,2025-08-21T13:14:00Z
cus_1fa7193d7f6e4298b6dd4a55,Sophia Hernandez,sophia.hernandez580@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-21T11:03:00Z
cus_1b967c4fad7e487fa62fc9be,Joseph Miller,joseph.miller834@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-22T21:28:00Z
cus_4504cdc80b3f4de4a7aa293d,Alex Wilson,alex.wilson936@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-22T20:35:00Z
cus_e525a04b94654f0caf79a600,Sophia Davis,sophia.davis66@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-22T13:34:00Z
cus_b875e7ce23a74d3186d55936,Brian Thompson,brian.thompson373@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-22T19:38:00Z
cus_460577d1bbfd4509a16ea64d,Elizabeth White,elizabeth.white645@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-22T20:52:00Z
cus_0b5c6acd983f4645b3fd56e9,Richard Perez,richard.perez862@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-22T15:39:00Z
cus_98c60ea9e1cc49d594e08ca5,William Allen,william.allen790@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-22T17:44:00Z
cus_0c7e8ace04da4d7ea50855e6,Emma Lopez,emma.lopez888@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-22T14:30:00Z
cus_111adb66b54e4a7c920bc074,Kevin Lopez,kevin.lopez314@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-22T21:25:00Z
cus_3b0fb601d83e464888816b7c,Sarah Jackson,sarah.jackson241@example.com,,,0,usd,False,India,Bangalore,none,2025-08-22T13:37:00Z
cus_3b20d1cab47941868fcb847e,Chris Moore,chris.moore529@example.com,,,0,usd,False,India,Bangalore,none,2025-08-23T17:41:00Z
cus_24ec8618c3404b01ae1578e2,Susan Smith,susan.smith524@example.com,,,0,usd,False,France,Paris,none,2025-08-23T18:46:00Z
cus_4342aa2bdb4748cbabe15338,Karen Garcia,karen.garcia152@example.com,,,0,usd,False,United States,New York,none,2025-08-23T12:30:00Z
cus_0d73e719739848fb9304e35a,Robert Johnson,robert.johnson966@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-23T17:30:00Z
cus_f5593bb68f8541709497204b,Chris Thompson,chris.thompson370@example.com,,,0,usd,False,India,Bangalore,none,2025-08-23T08:11:00Z
cus_e212b870ee8842429242b687,Michael Johnson,michael.johnson360@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-23T09:12:00Z
cus_20ea417e8c02484f8e575dd1,Michael Lewis,michael.lewis839@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-24T18:40:00Z
cus_3b0237d2d3cc48f39b9b2dd2,Olivia Thompson,olivia.thompson543@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-24T08:59:00Z
cus_0f7ae0f76e1545e7997d7e03,Nancy Johnson,nancy.johnson153@example.com,,,0,usd,False,India,Bangalore,none,2025-08-24T11:13:00Z
cus_32754882f20a40de8a139890,Lisa Taylor,lisa.taylor397@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-24T08:15:00Z
cus_f08016ded09241d9a35e6010,Sarah Brown,sarah.brown845@example.com,,,0,usd,False,India,Bangalore,none,2025-08-24T17:28:00Z
cus_2841147fc06b4e7bb90a9688,David Jones,david.jones627@example.com,,,0,usd,False,United States,New York,none,2025-08-24T18:57:00Z
cus_a93be480c0bb4cc0a000a859,Sarah Miller,sarah.miller478@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-25T15:21:00Z
cus_5b7432e6cae04e4a87bf85d7,Kevin Robinson,kevin.robinson139@example.com,,,0,usd,False,United States,New York,none,2025-08-25T11:14:00Z
cus_a61f9767c35946b08fdaebcf,Sophia Anderson,sophia.anderson270@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-25T11:01:00Z
cus_19c33be5d1ce49fcbee5f130,James Garcia,james.garcia474@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-25T11:58:00Z
cus_192ee2e47bda4626bf33a40c,Nancy Martinez,nancy.martinez893@example.com,,,0,usd,False,United States,New York,none,2025-08-25T17:45:00Z
cus_64d4b41b5020417d8dacb8c7,Emma Hernandez,emma.hernandez372@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-25T19:47:00Z
cus_2721ccbe36b7475183d914d2,Charles Wilson,charles.wilson961@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-25T20:05:00Z
cus_e27136e7c20d4b1c879e3f20,Susan Williams,susan.williams474@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-25T18:53:00Z
cus_993cee28d7dd43edbbeb5fec,Linda Anderson,linda.anderson111@example.com,,,0,usd,False,India,Bangalore,none,2025-08-25T10:14:00Z
cus_51e23791896e4f34814d79f6,James Jackson,james.jackson400@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-25T08:16:00Z
cus_041d154189754bc3a0a51a1a,Alex White,alex.white807@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-25T22:58:00Z
cus_a2f93e8945cc4f1caa4c619d,Richard Martin,richard.martin563@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-25T17:58:00Z
cus_cabfaf9fc51a4a8b8dcc1493,Joseph Martin,joseph.martin590@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-26T13:51:00Z
cus_c09c5eb9769643c8856a56ec,Joseph Jackson,joseph.jackson894@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-26T19:11:00Z
cus_b4495b3bcdf0485eb46c9586,David Anderson,david.anderson899@example.com,,,0,usd,False,France,Paris,none,2025-08-26T08:31:00Z
cus_9f828d6b13164c4298747541,Thomas Jackson,thomas.jackson485@example.com,,,0,usd,False,India,Bangalore,none,2025-08-26T22:09:00Z
cus_349fa36506304920999a3c08,Nancy White,nancy.white205@example.com,,,0,usd,False,India,Bangalore,none,2025-08-26T21:52:00Z
cus_038100b920a541819702e7b3,John Moore,john.moore165@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-26T09:32:00Z
cus_cfea9dcb834e4f5d882bfad1,Elizabeth Young,elizabeth.young954@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-26T16:52:00Z
cus_58278fe68827462ab1084070,Barbara Martin,barbara.martin172@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-26T19:35:00Z
cus_21608337878e408eb52f98dd,Charles Clark,charles.clark53@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-26T15:04:00Z
cus_f83d453fa6b94588894aa560,Barbara Walker,barbara.walker593@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-26T17:22:00Z
cus_53fd1bbffbbe4ad7823811c1,Jennifer Miller,jennifer.miller516@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-27T22:40:00Z
cus_9450f70675a740e0922fce16,Sarah Anderson,sarah.anderson504@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-27T16:35:00Z
cus_0901d38e0c824aada34370ba,Karen Lewis,karen.lewis740@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-27T21:49:00Z
cus_9047124d230c42b99a90215a,Chris Johnson,chris.johnson12@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-27T17:31:00Z
cus_5f866b96277542fab36f50dd,Daniel Walker,daniel.walker536@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-27T22:54:00Z
cus_5fd769e0a5b0418194288191,Richard Robinson,richard.robinson444@example.com,,,0,usd,False,United States,New York,none,2025-08-27T09:29:00Z
cus_426b9a05da6a4b1f88e31787,David Martinez,david.martinez582@example.com,,,0,usd,False,France,Paris,none,2025-08-27T18:50:00Z
cus_84b646ef5f6748b494b507a0,Linda Lewis,linda.lewis907@example.com,,,0,usd,False,United States,New York,none,2025-08-27T13:47:00Z
cus_6f073c7081424cf0a90b67e3,Jennifer Harris,jennifer.harris786@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-27T14:29:00Z
cus_fd45e70df692432096d74659,Olivia Lewis,olivia.lewis872@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-27T18:16:00Z
cus_5f12202be0d5471db98963d4,Lisa White,lisa.white225@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-27T19:51:00Z
cus_fbd36e150e864632a6662f51,Brian Taylor,brian.taylor57@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-28T20:17:00Z
cus_3d6f2f2dc58546f28ab735d1,Jessica Anderson,jessica.anderson354@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-28T19:59:00Z
cus_55008f62d65341a9bc9a3089,Olivia Thompson,olivia.thompson739@example.com,,,0,usd,False,United States,New York,none,2025-08-28T10:43:00Z
cus_a10ded1fd9914edea1b571a3,Brian Allen,brian.allen12@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-28T09:43:00Z
cus_07ccf1cee1004e49ba0d5a9d,Ryan Robinson,ryan.robinson419@example.com,,,0,usd,False,United States,New York,none,2025-08-28T15:52:00Z
cus_33415891b0ea4777b67907be,Olivia Thomas,olivia.thomas342@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-28T15:35:00Z
cus_7a51650e13f1467dbafa1cea,John Martinez,john.martinez227@example.com,,,0,usd,False,France,Paris,none,2025-08-28T12:39:00Z
cus_a55e2ede25aa4a15bc3b6858,Linda Rodriguez,linda.rodriguez470@example.com,,,0,usd,False,United States,New York,none,2025-08-28T18:10:00Z
cus_8a80e78912e9454b9186a4cb,Lisa Lewis,lisa.lewis211@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-28T12:29:00Z
cus_404b8bc461254756b87116a9,Richard Walker,richard.walker148@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-29T10:31:00Z
cus_08f7971eed5248b88b14a5ed,Brian Wilson,brian.wilson735@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-29T21:44:00Z
cus_96af4f031cf34fb782d3faf0,Charles Walker,charles.walker421@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-29T13:39:00Z
cus_6dac9f8b4b7f40a29f0a336b,Robert Jackson,robert.jackson70@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-29T11:12:00Z
cus_c4832f91709849e9a22b4bc9,Robert Allen,robert.allen59@example.com,,,0,usd,False,India,Bangalore,none,2025-08-29T12:30:00Z
cus_1e12b25bf7644f6e9e7c20ad,Thomas Martin,thomas.martin200@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-29T19:54:00Z
cus_5d301bb1e7bb42748a793e9d,Maria Smith,maria.smith943@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-29T09:20:00Z
cus_bb29d3b6a7c44d438cc8870f,Karen Rodriguez,karen.rodriguez481@example.com,,,0,usd,False,United States,New York,none,2025-08-29T14:45:00Z
cus_4bd42ed32cf64729a3346b16,Patricia Wilson,patricia.wilson286@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-29T14:54:00Z
cus_31f1be3bf469422d9ae5b4b1,Emma Lopez,emma.lopez620@example.com,,,0,usd,False,Canada,Toronto,none,2025-08-29T21:20:00Z
cus_f89c3579010346059a8d40e6,Daniel Jones,daniel.jones388@example.com,,,0,usd,False,France,Paris,none,2025-08-29T14:02:00Z
cus_56401701060c4f17b945706c,Ryan Thompson,ryan.thompson597@example.com,,,0,usd,False,United States,New York,none,2025-08-29T17:42:00Z
cus_92dba2a93af948ce8314f47e,Emma Rodriguez,emma.rodriguez318@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-29T20:00:00Z
cus_8a1c3de08a804bd8a2932484,David Johnson,david.johnson80@example.com,,,0,usd,False,Germany,Berlin,none,2025-08-30T15:00:00Z
cus_5becd62d922345058c97a9b0,Jessica Harris,jessica.harris221@example.com,,,0,usd,False,United Kingdom,London,none,2025-08-30T19:29:00Z
cus_4f1c6b5c63094d20bb84920d,James King,james.king314@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-30T09:26:00Z
cus_31006c6546714de1a872338e,William Young,william.young94@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-30T10:04:00Z
cus_5d7a29a8841d4e4c98151905,Thomas Allen,thomas.allen669@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-30T10:06:00Z
cus_678f25dbcec74c73b62ea0b3,Joseph White,joseph.white849@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-30T19:23:00Z
cus_997a75891701436ea48042a8,William Brown,william.brown624@example.com,,,0,usd,False,France,Paris,none,2025-08-31T15:03:00Z
cus_4a58d3b679e6437091760441,Patricia Perez,patricia.perez740@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-31T09:53:00Z
cus_65d1bb5d704943d690168316,Sarah Thompson,sarah.thompson270@example.com,,,0,usd,False,India,Bangalore,none,2025-08-31T22:31:00Z
cus_54096a25925541ae9a3d151d,Sophia Brown,sophia.brown204@example.com,,,0,usd,False,United States,San Francisco,none,2025-08-31T20:34:00Z
cus_50645d7586cb47d5a51b889f,Sarah Lewis,sarah.lewis574@example.com,,,0,usd,False,India,Bangalore,none,2025-08-31T13:52:00Z
cus_6dad577ac51841c4b1ed1dcb,William King,william.king557@example.com,,,0,usd,False,Australia,Sydney,none,2025-08-31T13:58:00Z
cus_f718a471cbca4930af4bfba5,Ryan Walker,ryan.walker700@example.com,,,0,usd,False,India,Bangalore,none,2025-08-31T10:32:00Z
cus_120d29d585654679a4baceef,Maria Lewis,maria.lewis57@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-01T22:46:00Z
cus_067fe34be24d43bcb11f491a,Charles Anderson,charles.anderson143@example.com,,,0,usd,False,India,Bangalore,none,2025-09-01T21:07:00Z
cus_503a0f098bcf40fb8c115c02,John Thompson,john.thompson290@example.com,,,0,usd,False,United States,New York,none,2025-09-01T08:57:00Z
cus_0aea8fd91a04408ea54c069b,Richard Jackson,richard.jackson17@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-01T20:47:00Z
cus_33d6bf1ca1224979ab28e05c,Robert Brown,robert.brown433@example.com,,,0,usd,False,Canada,Toronto,none,2025-09-01T15:07:00Z
cus_a26aa0b7b03f4c31b0a60dc3,Nancy Martinez,nancy.martinez205@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-01T16:50:00Z
cus_7c82688f708a45f6be0574df,Charles Walker,charles.walker870@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-01T21:06:00Z
cus_e9670a4b15ca47cba932a83b,Daniel Walker,daniel.walker781@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-01T19:46:00Z
cus_739cd462fa7143b2b267e6fb,Nancy Lopez,nancy.lopez321@example.com,,,0,usd,False,United States,San Francisco,none,2025-09-01T12:49:00Z
cus_cb8ceccb00b74d749b71f5ba,Linda Lopez,linda.lopez962@example.com,,,0,usd,False,India,Bangalore,none,2025-09-01T19:31:00Z
cus_bee94867d2d2411fa6eade4c,Ryan Martinez,ryan.martinez400@example.com,,,0,usd,False,Germany,Berlin,none,2025-09-01T13:47:00Z
